,day_of_week,NEIGHBORHOOD_ID,TIME
17031,Tuesday,civic-center,16:00:00
7965,Tuesday,cbd,08:00:00
27327,Tuesday,belcaro,16:00:00
16324,Saturday,cbd,23:59:00
21596,Friday,cbd,20:00:00
13087,Thursday,lincoln-park,16:00:00
20753,Tuesday,cheesman-park,20:00:00
9846,Monday,cole,04:00:00
26510,Saturday,capitol-hill,16:00:00
28059,Saturday,east-colfax,23:59:00
32076,Sunday,east-colfax,20:00:00
22078,Thursday,baker,23:59:00
22446,Tuesday,city-park-west,20:00:00
14902,Thursday,capitol-hill,20:00:00
11436,Tuesday,city-park-west,20:00:00
1086,Saturday,ruby-hill,04:00:00
12744,Tuesday,five-points,16:00:00
19356,Thursday,east-colfax,23:59:00
19663,Monday,capitol-hill,23:59:00
19185,Saturday,capitol-hill,23:59:00
12232,Monday,east-colfax,23:59:00
33611,Monday,northeast-park-hill,16:00:00
29852,Tuesday,lincoln-park,23:59:00
24632,Wednesday,sun-valley,16:00:00
26332,Friday,east-colfax,16:00:00
10759,Monday,chaffee-park,16:00:00
29057,Sunday,capitol-hill,20:00:00
18912,Monday,east-colfax,23:59:00
30187,Thursday,cbd,23:59:00
7004,Friday,five-points,16:00:00
3752,Saturday,civic-center,04:00:00
14703,Sunday,east-colfax,04:00:00
12875,Wednesday,overland,20:00:00
28161,Friday,mar-lee,16:00:00
5144,Friday,city-park,12:00:00
1269,Monday,city-park-west,16:00:00
6185,Sunday,dia,12:00:00
11892,Friday,cheesman-park,20:00:00
1344,Thursday,lincoln-park,12:00:00
25294,Monday,clayton,04:00:00
8694,Thursday,hampden,08:00:00
748,Friday,baker,04:00:00
17309,Friday,capitol-hill,20:00:00
2268,Friday,fort-logan,12:00:00
12584,Monday,cole,16:00:00
22379,Thursday,civic-center,23:59:00
9407,Wednesday,civic-center,23:59:00
34362,Tuesday,northeast-park-hill,20:00:00
18976,Thursday,north-capitol-hill,16:00:00
21160,Sunday,rosedale,23:59:00
7305,Thursday,harvey-park-south,12:00:00
17851,Wednesday,east-colfax,16:00:00
26563,Wednesday,capitol-hill,16:00:00
30784,Tuesday,east-colfax,23:59:00
17462,Thursday,north-capitol-hill,20:00:00
28240,Thursday,barnum,20:00:00
32712,Thursday,chaffee-park,04:00:00
9779,Monday,capitol-hill,16:00:00
3528,Monday,north-capitol-hill,04:00:00
21035,Wednesday,globeville,20:00:00
613,Friday,mar-lee,04:00:00
33267,Saturday,civic-center,23:59:00
254,Wednesday,villa-park,12:00:00
6893,Wednesday,capitol-hill,12:00:00
16090,Saturday,east-colfax,16:00:00
16588,Tuesday,five-points,20:00:00
30414,Saturday,capitol-hill,20:00:00
20956,Wednesday,barnum,23:59:00
23285,Monday,capitol-hill,20:00:00
29705,Saturday,lincoln-park,16:00:00
9681,Saturday,kennedy,23:59:00
3376,Thursday,cbd,08:00:00
24031,Saturday,stapleton,20:00:00
13373,Sunday,cbd,16:00:00
27641,Thursday,capitol-hill,23:59:00
1152,Monday,whittier,12:00:00
21976,Friday,goldsmith,23:59:00
25584,Friday,capitol-hill,23:59:00
9287,Thursday,stapleton,04:00:00
28826,Wednesday,capitol-hill,20:00:00
23140,Saturday,five-points,20:00:00
3178,Tuesday,westwood,04:00:00
27648,Thursday,hampden,20:00:00
26143,Thursday,five-points,16:00:00
32925,Tuesday,southmoor-park,20:00:00
4102,Saturday,five-points,12:00:00
20017,Thursday,civic-center,20:00:00
2288,Thursday,sunnyside,04:00:00
18259,Wednesday,five-points,20:00:00
20879,Saturday,civic-center,20:00:00
29010,Thursday,capitol-hill,20:00:00
15644,Sunday,city-park-west,23:59:00
31912,Wednesday,barnum-west,16:00:00
22830,Thursday,five-points,20:00:00
9189,Wednesday,virginia-village,20:00:00
8582,Thursday,west-highland,12:00:00
26661,Saturday,civic-center,16:00:00
30603,Thursday,capitol-hill,20:00:00
2462,Monday,highland,08:00:00
25329,Friday,hampden,20:00:00
28926,Tuesday,five-points,20:00:00
6468,Friday,lincoln-park,04:00:00
14905,Thursday,five-points,16:00:00
25595,Thursday,athmar-park,04:00:00
17491,Saturday,gateway-green-valley-ranch,16:00:00
4714,Sunday,civic-center,04:00:00
11779,Friday,baker,23:59:00
16745,Saturday,lowry-field,23:59:00
33636,Tuesday,westwood,20:00:00
2339,Thursday,southmoor-park,12:00:00
27034,Wednesday,hampden-south,16:00:00
18300,Friday,mar-lee,23:59:00
27270,Tuesday,five-points,20:00:00
9951,Wednesday,union-station,20:00:00
1814,Monday,north-park-hill,16:00:00
60,Friday,east-colfax,12:00:00
16780,Sunday,college-view-south-platte,20:00:00
9254,Monday,barnum,20:00:00
11538,Monday,city-park-west,16:00:00
294,Friday,five-points,12:00:00
19554,Wednesday,south-park-hill,04:00:00
487,Monday,civic-center,04:00:00
970,Friday,east-colfax,12:00:00
4849,Sunday,west-colfax,08:00:00
5082,Saturday,five-points,16:00:00
23399,Monday,north-park-hill,16:00:00
28465,Tuesday,city-park-west,20:00:00
12538,Tuesday,ruby-hill,23:59:00
24959,Wednesday,cbd,16:00:00
5505,Sunday,city-park-west,12:00:00
19580,Saturday,villa-park,23:59:00
2070,Tuesday,capitol-hill,12:00:00
1776,Tuesday,dia,08:00:00
28101,Tuesday,regis,16:00:00
21912,Friday,cbd,16:00:00
34397,Friday,capitol-hill,23:59:00
15882,Wednesday,stapleton,16:00:00
28899,Monday,east-colfax,04:00:00
5331,Monday,stapleton,12:00:00
32367,Thursday,five-points,23:59:00
14171,Tuesday,capitol-hill,16:00:00
30392,Friday,capitol-hill,20:00:00
10370,Saturday,lincoln-park,20:00:00
16095,Thursday,cbd,16:00:00
13359,Friday,five-points,16:00:00
13728,Friday,cole,20:00:00
28041,Tuesday,westwood,16:00:00
24772,Saturday,five-points,20:00:00
1652,Thursday,north-capitol-hill,04:00:00
31320,Saturday,cbd,23:59:00
11181,Wednesday,city-park-west,20:00:00
33864,Sunday,college-view-south-platte,23:59:00
19926,Friday,five-points,20:00:00
9812,Monday,mar-lee,20:00:00
13195,Tuesday,athmar-park,16:00:00
15013,Saturday,capitol-hill,04:00:00
12164,Saturday,cbd,23:59:00
22443,Wednesday,union-station,16:00:00
10046,Monday,washington-virginia-vale,23:59:00
21930,Thursday,hampden,16:00:00
2442,Tuesday,cbd,08:00:00
1342,Wednesday,east-colfax,16:00:00
21435,Wednesday,capitol-hill,16:00:00
25144,Friday,sun-valley,20:00:00
6836,Sunday,sun-valley,04:00:00
21305,Saturday,capitol-hill,20:00:00
12005,Saturday,city-park-west,20:00:00
11229,Friday,city-park-west,20:00:00
16829,Monday,clayton,20:00:00
30415,Saturday,north-capitol-hill,20:00:00
26923,Tuesday,montbello,20:00:00
1427,Wednesday,east-colfax,12:00:00
13993,Monday,cbd,20:00:00
5762,Tuesday,capitol-hill,12:00:00
31086,Wednesday,villa-park,23:59:00
16387,Wednesday,whittier,04:00:00
25275,Thursday,stapleton,23:59:00
30904,Monday,cheesman-park,04:00:00
1893,Sunday,dia,12:00:00
11979,Thursday,north-capitol-hill,20:00:00
27547,Friday,montclair,23:59:00
8740,Tuesday,washington-virginia-vale,12:00:00
9218,Monday,south-park-hill,16:00:00
8140,Wednesday,sunnyside,12:00:00
19474,Sunday,regis,20:00:00
2601,Friday,five-points,16:00:00
4968,Thursday,lincoln-park,08:00:00
16019,Thursday,capitol-hill,23:59:00
6853,Thursday,east-colfax,04:00:00
20394,Wednesday,athmar-park,23:59:00
3144,Saturday,east-colfax,04:00:00
8960,Thursday,speer,08:00:00
2192,Saturday,barnum,04:00:00
33631,Saturday,west-colfax,23:59:00
27942,Monday,montbello,04:00:00
53,Sunday,west-colfax,04:00:00
33100,Wednesday,westwood,16:00:00
10757,Monday,five-points,16:00:00
22326,Wednesday,north-capitol-hill,16:00:00
17257,Wednesday,cheesman-park,20:00:00
34042,Thursday,northeast-park-hill,16:00:00
9020,Wednesday,sloan-lake,04:00:00
28494,Thursday,hampden-south,23:59:00
16544,Sunday,north-capitol-hill,20:00:00
11651,Wednesday,east-colfax,20:00:00
22687,Thursday,capitol-hill,20:00:00
7367,Friday,university-hills,04:00:00
1750,Friday,congress-park,04:00:00
14841,Saturday,cbd,16:00:00
25039,Friday,five-points,20:00:00
625,Saturday,washington-virginia-vale,12:00:00
25012,Thursday,sunnyside,20:00:00
7429,Saturday,capitol-hill,12:00:00
2670,Wednesday,goldsmith,12:00:00
2930,Thursday,east-colfax,12:00:00
30843,Friday,cbd,16:00:00
17464,Thursday,lincoln-park,23:59:00
18271,Tuesday,athmar-park,16:00:00
31720,Wednesday,five-points,23:59:00
33493,Monday,east-colfax,20:00:00
864,Thursday,capitol-hill,12:00:00
30625,Wednesday,baker,20:00:00
7376,Saturday,platt-park,08:00:00
27952,Sunday,cbd,04:00:00
13662,Wednesday,east-colfax,20:00:00
26576,Wednesday,goldsmith,23:59:00
11101,Monday,ruby-hill,23:59:00
28755,Sunday,barnum,20:00:00
9765,Thursday,north-capitol-hill,04:00:00
12829,Thursday,cbd,20:00:00
33706,Wednesday,east-colfax,20:00:00
6961,Thursday,hampden,08:00:00
24350,Wednesday,harvey-park-south,16:00:00
7327,Wednesday,cbd,12:00:00
23129,Tuesday,five-points,16:00:00
17846,Tuesday,stapleton,16:00:00
14335,Wednesday,westwood,20:00:00
26568,Tuesday,north-capitol-hill,16:00:00
1593,Sunday,university,04:00:00
3532,Friday,university-park,04:00:00
12211,Monday,east-colfax,23:59:00
14901,Friday,stapleton,16:00:00
261,Friday,cheesman-park,12:00:00
24506,Friday,cbd,23:59:00
19400,Tuesday,civic-center,20:00:00
22599,Wednesday,five-points,16:00:00
30952,Monday,lincoln-park,20:00:00
22315,Wednesday,cole,16:00:00
12577,Tuesday,five-points,16:00:00
11731,Thursday,montbello,16:00:00
27846,Wednesday,globeville,16:00:00
30852,Tuesday,college-view-south-platte,20:00:00
11105,Thursday,five-points,16:00:00
3353,Tuesday,civic-center,08:00:00
29639,Tuesday,university-hills,20:00:00
5123,Saturday,five-points,04:00:00
8247,Wednesday,villa-park,04:00:00
1327,Tuesday,cbd,12:00:00
16631,Tuesday,university-hills,20:00:00
33409,Thursday,goldsmith,16:00:00
28256,Wednesday,montclair,20:00:00
23470,Thursday,capitol-hill,16:00:00
28600,Friday,stapleton,16:00:00
30770,Tuesday,washington-virginia-vale,23:59:00
30736,Saturday,five-points,20:00:00
25168,Monday,montclair,20:00:00
20110,Wednesday,capitol-hill,16:00:00
4179,Sunday,westwood,16:00:00
18885,Sunday,bear-valley,23:59:00
30875,Wednesday,five-points,23:59:00
5912,Thursday,north-capitol-hill,04:00:00
19223,Sunday,five-points,20:00:00
19775,Saturday,five-points,23:59:00
27787,Tuesday,ruby-hill,20:00:00
22535,Thursday,five-points,20:00:00
13866,Saturday,cbd,16:00:00
5366,Thursday,capitol-hill,12:00:00
21597,Monday,capitol-hill,20:00:00
33093,Monday,university-hills,23:59:00
12020,Friday,windsor,20:00:00
29499,Wednesday,union-station,23:59:00
31403,Wednesday,capitol-hill,20:00:00
21149,Thursday,baker,23:59:00
15923,Tuesday,barnum,23:59:00
19561,Wednesday,cheesman-park,16:00:00
28386,Saturday,east-colfax,23:59:00
24327,Wednesday,lincoln-park,16:00:00
6069,Thursday,clayton,12:00:00
15062,Thursday,north-capitol-hill,04:00:00
29270,Thursday,cbd,20:00:00
3684,Saturday,stapleton,12:00:00
16517,Saturday,sun-valley,20:00:00
20114,Sunday,speer,20:00:00
3477,Wednesday,north-capitol-hill,08:00:00
13181,Tuesday,lincoln-park,20:00:00
31600,Friday,five-points,20:00:00
20780,Wednesday,north-capitol-hill,23:59:00
15954,Thursday,cheesman-park,20:00:00
18409,Monday,gateway-green-valley-ranch,16:00:00
27198,Monday,east-colfax,23:59:00
34000,Wednesday,hampden-south,20:00:00
5296,Sunday,northeast-park-hill,12:00:00
2289,Thursday,west-colfax,04:00:00
8826,Tuesday,gateway-green-valley-ranch,04:00:00
24834,Wednesday,lincoln-park,16:00:00
18324,Friday,five-points,20:00:00
28914,Friday,cheesman-park,23:59:00
7546,Wednesday,five-points,12:00:00
15447,Friday,cbd,20:00:00
21980,Friday,five-points,20:00:00
15467,Thursday,five-points,20:00:00
6381,Thursday,globeville,08:00:00
30599,Monday,cheesman-park,20:00:00
20747,Wednesday,five-points,23:59:00
33983,Thursday,capitol-hill,20:00:00
25310,Friday,five-points,23:59:00
22057,Thursday,north-park-hill,23:59:00
6764,Friday,capitol-hill,04:00:00
26545,Monday,chaffee-park,04:00:00
22775,Tuesday,gateway-green-valley-ranch,23:59:00
14096,Sunday,cbd,20:00:00
18289,Wednesday,athmar-park,20:00:00
30548,Tuesday,university-hills,23:59:00
922,Friday,east-colfax,12:00:00
19159,Friday,five-points,20:00:00
5107,Wednesday,cbd,12:00:00
2184,Wednesday,mar-lee,04:00:00
4782,Saturday,northeast-park-hill,04:00:00
23809,Sunday,regis,16:00:00
6662,Thursday,washington-park,12:00:00
8632,Saturday,south-park-hill,08:00:00
9542,Saturday,west-colfax,20:00:00
24782,Friday,villa-park,04:00:00
8742,Wednesday,harvey-park,12:00:00
24212,Friday,mar-lee,23:59:00
14964,Wednesday,cbd,16:00:00
18398,Friday,northeast-park-hill,16:00:00
31287,Friday,five-points,20:00:00
20240,Tuesday,five-points,16:00:00
21041,Monday,cole,23:59:00
669,Sunday,capitol-hill,04:00:00
27370,Thursday,college-view-south-platte,23:59:00
1675,Monday,five-points,12:00:00
12335,Friday,speer,23:59:00
24098,Monday,montbello,16:00:00
10553,Saturday,capitol-hill,23:59:00
13101,Tuesday,cheesman-park,20:00:00
12862,Friday,sunnyside,20:00:00
2763,Saturday,five-points,08:00:00
26615,Monday,university,16:00:00
24677,Sunday,east-colfax,20:00:00
17073,Thursday,sun-valley,23:59:00
19637,Tuesday,capitol-hill,20:00:00
8120,Wednesday,bear-valley,12:00:00
28143,Tuesday,university-park,20:00:00
33321,Tuesday,cbd,23:59:00
9945,Tuesday,windsor,20:00:00
28605,Wednesday,chaffee-park,23:59:00
16018,Thursday,cheesman-park,20:00:00
10707,Sunday,west-colfax,16:00:00
19041,Sunday,five-points,23:59:00
24716,Thursday,civic-center,04:00:00
8822,Saturday,five-points,12:00:00
6407,Wednesday,five-points,08:00:00
25382,Thursday,montbello,04:00:00
29361,Friday,virginia-village,20:00:00
31809,Saturday,speer,20:00:00
17255,Wednesday,south-park-hill,20:00:00
32040,Wednesday,stapleton,16:00:00
19077,Thursday,east-colfax,23:59:00
29309,Saturday,capitol-hill,16:00:00
8152,Tuesday,goldsmith,12:00:00
309,Friday,union-station,12:00:00
10426,Tuesday,stapleton,16:00:00
8018,Sunday,elyria-swansea,08:00:00
28316,Thursday,city-park-west,20:00:00
11209,Sunday,westwood,20:00:00
30445,Friday,hampden,04:00:00
21324,Thursday,union-station,16:00:00
33593,Tuesday,five-points,16:00:00
31896,Wednesday,capitol-hill,23:59:00
24784,Friday,cbd,20:00:00
27677,Thursday,capitol-hill,16:00:00
3637,Tuesday,north-capitol-hill,12:00:00
28729,Thursday,union-station,20:00:00
9334,Saturday,cbd,20:00:00
11287,Wednesday,chaffee-park,16:00:00
13324,Wednesday,cbd,20:00:00
18541,Saturday,capitol-hill,23:59:00
3433,Tuesday,overland,04:00:00
19107,Sunday,five-points,20:00:00
13868,Monday,five-points,20:00:00
12593,Wednesday,westwood,20:00:00
1449,Sunday,east-colfax,04:00:00
4807,Friday,cheesman-park,12:00:00
27897,Wednesday,cheesman-park,20:00:00
10097,Monday,mar-lee,16:00:00
2461,Monday,westwood,08:00:00
21015,Tuesday,sunnyside,23:59:00
30296,Monday,platt-park,23:59:00
34337,Monday,cole,16:00:00
18425,Friday,platt-park,23:59:00
21521,Tuesday,mar-lee,20:00:00
2680,Sunday,five-points,04:00:00
30159,Sunday,civic-center,20:00:00
26805,Wednesday,capitol-hill,04:00:00
28558,Wednesday,mar-lee,20:00:00
8242,Sunday,villa-park,04:00:00
4560,Thursday,harvey-park,12:00:00
13427,Wednesday,five-points,20:00:00
10499,Thursday,hilltop,04:00:00
1371,Wednesday,lincoln-park,12:00:00
19633,Saturday,baker,16:00:00
28776,Friday,capitol-hill,20:00:00
1568,Sunday,overland,16:00:00
14008,Tuesday,cbd,16:00:00
21593,Wednesday,mar-lee,23:59:00
3284,Tuesday,five-points,12:00:00
29782,Saturday,cbd,20:00:00
1598,Tuesday,cole,12:00:00
19766,Thursday,athmar-park,04:00:00
30360,Saturday,five-points,20:00:00
10761,Tuesday,west-colfax,23:59:00
26906,Wednesday,five-points,20:00:00
20376,Monday,east-colfax,23:59:00
20596,Wednesday,cbd,20:00:00
33910,Saturday,five-points,04:00:00
33853,Friday,highland,20:00:00
1105,Wednesday,capitol-hill,16:00:00
6254,Thursday,wellshire,04:00:00
30348,Monday,five-points,20:00:00
12750,Tuesday,cbd,20:00:00
20211,Sunday,union-station,23:59:00
5010,Wednesday,montbello,12:00:00
16811,Tuesday,hampden,20:00:00
20940,Monday,west-colfax,20:00:00
5954,Friday,city-park-west,12:00:00
22622,Wednesday,regis,20:00:00
15325,Wednesday,cbd,16:00:00
818,Thursday,gateway-green-valley-ranch,04:00:00
9395,Friday,capitol-hill,23:59:00
18014,Wednesday,sun-valley,20:00:00
4771,Friday,north-capitol-hill,04:00:00
23615,Wednesday,five-points,20:00:00
547,Friday,overland,12:00:00
16151,Sunday,west-colfax,16:00:00
23138,Wednesday,lincoln-park,20:00:00
23731,Tuesday,city-park-west,20:00:00
31089,Thursday,east-colfax,20:00:00
6454,Monday,five-points,08:00:00
20539,Monday,five-points,20:00:00
29090,Thursday,east-colfax,20:00:00
15405,Thursday,cheesman-park,20:00:00
7209,Thursday,highland,12:00:00
8102,Sunday,whittier,04:00:00
25425,Saturday,five-points,20:00:00
33526,Friday,athmar-park,16:00:00
22321,Tuesday,five-points,16:00:00
11139,Friday,lincoln-park,20:00:00
24685,Saturday,clayton,23:59:00
9233,Thursday,athmar-park,16:00:00
20902,Tuesday,westwood,04:00:00
34039,Thursday,five-points,16:00:00
26009,Friday,highland,20:00:00
14770,Monday,civic-center,16:00:00
82,Tuesday,north-capitol-hill,12:00:00
30508,Friday,civic-center,16:00:00
22989,Friday,cheesman-park,16:00:00
13989,Tuesday,whittier,16:00:00
29707,Thursday,cheesman-park,20:00:00
17290,Thursday,congress-park,20:00:00
16391,Thursday,stapleton,16:00:00
12204,Monday,cheesman-park,20:00:00
10081,Thursday,montbello,23:59:00
18092,Monday,mar-lee,16:00:00
5736,Monday,city-park,16:00:00
9773,Wednesday,five-points,20:00:00
22050,Thursday,cbd,16:00:00
28461,Wednesday,civic-center,20:00:00
15132,Thursday,lincoln-park,16:00:00
21866,Sunday,cbd,23:59:00
20417,Friday,capitol-hill,20:00:00
20741,Sunday,cheesman-park,20:00:00
9278,Friday,berkeley,04:00:00
33742,Monday,city-park-west,20:00:00
10845,Wednesday,speer,16:00:00
12759,Monday,athmar-park,16:00:00
3391,Wednesday,cherry-creek,12:00:00
24343,Tuesday,berkeley,20:00:00
33468,Thursday,five-points,16:00:00
25032,Friday,college-view-south-platte,16:00:00
27999,Monday,ruby-hill,16:00:00
8395,Friday,capitol-hill,12:00:00
22261,Tuesday,westwood,23:59:00
23881,Tuesday,east-colfax,23:59:00
11401,Tuesday,hampden,23:59:00
28935,Wednesday,harvey-park,16:00:00
3535,Monday,capitol-hill,12:00:00
22733,Friday,five-points,20:00:00
12453,Saturday,capitol-hill,23:59:00
24134,Tuesday,auraria,16:00:00
22817,Saturday,cbd,16:00:00
6627,Wednesday,east-colfax,12:00:00
10012,Sunday,capitol-hill,20:00:00
20484,Monday,west-colfax,20:00:00
30412,Thursday,dia,16:00:00
15902,Wednesday,capitol-hill,20:00:00
18579,Friday,gateway-green-valley-ranch,16:00:00
24226,Tuesday,north-park-hill,23:59:00
28832,Thursday,cbd,23:59:00
6957,Saturday,sloan-lake,04:00:00
33200,Tuesday,barnum-west,20:00:00
19163,Thursday,north-capitol-hill,20:00:00
18617,Thursday,lincoln-park,16:00:00
20171,Friday,capitol-hill,16:00:00
27947,Wednesday,highland,16:00:00
1160,Sunday,east-colfax,04:00:00
22471,Thursday,washington-park,16:00:00
32536,Monday,capitol-hill,16:00:00
5857,Friday,east-colfax,16:00:00
30886,Thursday,stapleton,23:59:00
22992,Monday,regis,23:59:00
19750,Monday,virginia-village,16:00:00
9380,Monday,cbd,23:59:00
7158,Friday,east-colfax,12:00:00
9179,Wednesday,westwood,23:59:00
7548,Sunday,college-view-south-platte,04:00:00
24805,Sunday,westwood,20:00:00
32747,Tuesday,cbd,16:00:00
7107,Thursday,north-capitol-hill,04:00:00
3366,Wednesday,platt-park,04:00:00
34088,Monday,mar-lee,16:00:00
28968,Tuesday,civic-center,16:00:00
32145,Saturday,capitol-hill,20:00:00
22949,Monday,cheesman-park,20:00:00
23410,Wednesday,lincoln-park,20:00:00
16242,Tuesday,cole,23:59:00
31297,Tuesday,five-points,20:00:00
29722,Tuesday,capitol-hill,16:00:00
26903,Monday,villa-park,23:59:00
633,Tuesday,city-park-west,08:00:00
26620,Thursday,cbd,23:59:00
14306,Tuesday,five-points,20:00:00
6661,Friday,lincoln-park,12:00:00
3479,Thursday,civic-center,16:00:00
13511,Monday,mar-lee,16:00:00
6751,Sunday,highland,16:00:00
20210,Saturday,east-colfax,20:00:00
17787,Friday,cbd,20:00:00
7889,Monday,lincoln-park,04:00:00
24517,Saturday,lincoln-park,23:59:00
7326,Monday,mar-lee,04:00:00
3552,Friday,university-park,04:00:00
8012,Thursday,cbd,12:00:00
33443,Friday,capitol-hill,23:59:00
1075,Saturday,stapleton,04:00:00
15452,Thursday,baker,16:00:00
12039,Tuesday,westwood,20:00:00
12055,Sunday,harvey-park,23:59:00
26170,Thursday,stapleton,16:00:00
23938,Monday,speer,20:00:00
18197,Friday,east-colfax,20:00:00
10251,Saturday,sloan-lake,23:59:00
14213,Wednesday,montbello,16:00:00
30036,Monday,five-points,20:00:00
22034,Wednesday,auraria,20:00:00
16310,Friday,baker,20:00:00
16430,Tuesday,berkeley,20:00:00
5572,Tuesday,westwood,04:00:00
25998,Monday,lincoln-park,23:59:00
18893,Thursday,cheesman-park,16:00:00
25421,Wednesday,five-points,23:59:00
12485,Sunday,cbd,23:59:00
31108,Friday,athmar-park,16:00:00
17171,Wednesday,five-points,20:00:00
4458,Wednesday,berkeley,12:00:00
15659,Monday,auraria,16:00:00
17770,Friday,capitol-hill,23:59:00
23945,Monday,cbd,16:00:00
16128,Monday,highland,16:00:00
30855,Monday,villa-park,23:59:00
