,day_of_week,NEIGHBORHOOD_ID,TIME
10477,Friday,hampden,08:00:00
9643,Saturday,hampden,16:00:00
32546,Thursday,whittier,23:59:00
1788,Sunday,berkeley,16:00:00
34863,Sunday,baker,23:59:00
18562,Friday,highland,16:00:00
39416,Wednesday,cbd,04:00:00
40570,Monday,marston,16:00:00
49964,Saturday,barnum,16:00:00
26061,Thursday,whittier,16:00:00
34219,Sunday,cheesman-park,20:00:00
29604,Friday,sloan-lake,23:59:00
42837,Wednesday,baker,20:00:00
334,Sunday,westwood,12:00:00
34709,Monday,washington-park,16:00:00
28423,Thursday,cory-merrill,16:00:00
40422,Monday,mar-lee,16:00:00
1818,Friday,west-colfax,12:00:00
19673,Monday,city-park-west,12:00:00
33085,Saturday,hampden-south,20:00:00
20890,Friday,highland,12:00:00
2364,Saturday,westwood,12:00:00
29855,Saturday,westwood,16:00:00
20383,Sunday,union-station,04:00:00
37552,Wednesday,union-station,23:59:00
6264,Friday,south-park-hill,04:00:00
26464,Wednesday,harvey-park-south,16:00:00
17049,Wednesday,college-view-south-platte,04:00:00
45378,Thursday,stapleton,23:59:00
29375,Friday,highland,20:00:00
22065,Tuesday,chaffee-park,16:00:00
41619,Saturday,north-park-hill,20:00:00
29319,Saturday,westwood,23:59:00
7034,Sunday,bear-valley,04:00:00
22714,Monday,washington-park,23:59:00
50207,Sunday,clayton,20:00:00
22005,Wednesday,sloan-lake,16:00:00
8363,Friday,lincoln-park,04:00:00
44616,Monday,goldsmith,23:59:00
40053,Saturday,civic-center,20:00:00
468,Friday,union-station,12:00:00
48373,Friday,regis,20:00:00
34296,Tuesday,sun-valley,16:00:00
48528,Wednesday,cheesman-park,20:00:00
35672,Friday,five-points,23:59:00
14951,Monday,harvey-park,08:00:00
38833,Thursday,kennedy,23:59:00
2852,Saturday,speer,04:00:00
27548,Thursday,cbd,23:59:00
29280,Tuesday,westwood,20:00:00
48074,Wednesday,east-colfax,20:00:00
5484,Friday,overland,12:00:00
19452,Sunday,civic-center,16:00:00
20324,Thursday,virginia-village,04:00:00
11133,Friday,harvey-park,04:00:00
17009,Sunday,university-hills,04:00:00
20654,Monday,regis,04:00:00
7827,Thursday,goldsmith,08:00:00
53562,Monday,washington-virginia-vale,20:00:00
41092,Tuesday,harvey-park-south,20:00:00
19146,Monday,harvey-park,12:00:00
34456,Saturday,cbd,16:00:00
7668,Wednesday,mar-lee,04:00:00
34876,Friday,west-colfax,20:00:00
11901,Monday,dia,08:00:00
8997,Thursday,sloan-lake,04:00:00
14730,Thursday,capitol-hill,12:00:00
35514,Thursday,cbd,16:00:00
31483,Saturday,auraria,16:00:00
4219,Tuesday,five-points,12:00:00
16739,Wednesday,elyria-swansea,08:00:00
47238,Saturday,barnum-west,23:59:00
42484,Sunday,skyland,16:00:00
26121,Monday,college-view-south-platte,20:00:00
17648,Monday,clayton,04:00:00
21184,Monday,ruby-hill,12:00:00
18912,Saturday,baker,04:00:00
42146,Thursday,elyria-swansea,23:59:00
50970,Monday,lincoln-park,16:00:00
45252,Friday,harvey-park,16:00:00
5049,Tuesday,westwood,08:00:00
22041,Tuesday,lowry-field,20:00:00
16238,Wednesday,ruby-hill,12:00:00
6022,Sunday,university-hills,08:00:00
40004,Wednesday,auraria,20:00:00
28982,Wednesday,montbello,20:00:00
12212,Monday,westwood,12:00:00
52899,Monday,sloan-lake,23:59:00
49044,Wednesday,ruby-hill,23:59:00
51918,Wednesday,west-colfax,16:00:00
3433,Tuesday,five-points,12:00:00
43889,Saturday,globeville,16:00:00
31062,Saturday,goldsmith,20:00:00
7043,Friday,mar-lee,04:00:00
39858,Monday,harvey-park-south,20:00:00
44823,Saturday,virginia-village,20:00:00
37634,Monday,city-park,16:00:00
44981,Saturday,university-park,16:00:00
23255,Tuesday,city-park,16:00:00
1905,Wednesday,five-points,08:00:00
42515,Saturday,capitol-hill,23:59:00
14441,Saturday,hampden-south,16:00:00
34976,Friday,goldsmith,20:00:00
29958,Sunday,windsor,20:00:00
51690,Friday,congress-park,20:00:00
9285,Tuesday,north-park-hill,12:00:00
36658,Thursday,south-park-hill,23:59:00
37206,Tuesday,montbello,23:59:00
32816,Sunday,goldsmith,23:59:00
16280,Thursday,five-points,04:00:00
49690,Wednesday,montbello,23:59:00
14110,Saturday,gateway-green-valley-ranch,12:00:00
15575,Wednesday,harvey-park,12:00:00
45818,Thursday,cbd,20:00:00
53743,Wednesday,west-colfax,16:00:00
38234,Wednesday,cheesman-park,16:00:00
9751,Sunday,mar-lee,12:00:00
34619,Thursday,gateway-green-valley-ranch,20:00:00
28717,Monday,bear-valley,20:00:00
8852,Tuesday,bear-valley,12:00:00
15650,Monday,marston,04:00:00
48838,Saturday,west-highland,16:00:00
19532,Wednesday,platt-park,04:00:00
10971,Saturday,montbello,04:00:00
25801,Friday,athmar-park,20:00:00
32109,Friday,gateway-green-valley-ranch,20:00:00
52278,Thursday,jefferson-park,20:00:00
45323,Sunday,gateway-green-valley-ranch,23:59:00
29822,Monday,hampden-south,04:00:00
34318,Saturday,north-capitol-hill,20:00:00
48306,Friday,country-club,16:00:00
41380,Thursday,northeast-park-hill,23:59:00
46672,Wednesday,cbd,16:00:00
39593,Sunday,hampden-south,20:00:00
40237,Thursday,westwood,16:00:00
38060,Saturday,five-points,20:00:00
51470,Thursday,hampden-south,16:00:00
3046,Friday,montbello,12:00:00
24450,Monday,lowry-field,20:00:00
25010,Friday,elyria-swansea,23:59:00
8649,Thursday,harvey-park-south,04:00:00
15476,Saturday,cbd,08:00:00
6889,Wednesday,east-colfax,04:00:00
41081,Tuesday,barnum,23:59:00
1697,Sunday,five-points,12:00:00
22402,Friday,speer,20:00:00
5526,Sunday,athmar-park,16:00:00
26092,Friday,harvey-park,20:00:00
21447,Tuesday,sunnyside,23:59:00
43212,Friday,gateway-green-valley-ranch,20:00:00
39952,Saturday,washington-park-west,23:59:00
12985,Wednesday,mar-lee,08:00:00
36689,Saturday,five-points,23:59:00
18592,Friday,college-view-south-platte,04:00:00
25569,Friday,valverde,23:59:00
24994,Friday,jefferson-park,20:00:00
23619,Tuesday,east-colfax,20:00:00
25612,Friday,college-view-south-platte,23:59:00
39660,Wednesday,five-points,20:00:00
12189,Friday,belcaro,04:00:00
23421,Monday,washington-park,16:00:00
13876,Friday,five-points,08:00:00
35540,Saturday,kennedy,16:00:00
17631,Sunday,university-park,04:00:00
37718,Thursday,west-colfax,04:00:00
10370,Wednesday,ruby-hill,08:00:00
2395,Sunday,westwood,04:00:00
16145,Saturday,fort-logan,16:00:00
4963,Monday,cole,08:00:00
46263,Wednesday,cbd,20:00:00
48751,Tuesday,west-colfax,20:00:00
47035,Thursday,gateway-green-valley-ranch,20:00:00
17258,Friday,villa-park,04:00:00
11099,Monday,hampden,04:00:00
4479,Tuesday,goldsmith,04:00:00
7551,Wednesday,capitol-hill,12:00:00
1951,Tuesday,montbello,16:00:00
25432,Saturday,cbd,20:00:00
25532,Friday,gateway-green-valley-ranch,23:59:00
27001,Tuesday,university,23:59:00
39385,Tuesday,montbello,23:59:00
24150,Saturday,cbd,20:00:00
18120,Saturday,five-points,16:00:00
26110,Wednesday,berkeley,16:00:00
35269,Sunday,westwood,16:00:00
1047,Tuesday,kennedy,16:00:00
39629,Tuesday,university-hills,23:59:00
40317,Sunday,sloan-lake,23:59:00
49428,Saturday,capitol-hill,20:00:00
32699,Thursday,auraria,16:00:00
13484,Sunday,northeast-park-hill,04:00:00
27033,Tuesday,harvey-park-south,04:00:00
1312,Saturday,lowry-field,12:00:00
33450,Tuesday,montclair,23:59:00
53025,Sunday,highland,16:00:00
4829,Thursday,westwood,04:00:00
1710,Monday,city-park-west,12:00:00
16156,Wednesday,capitol-hill,04:00:00
24262,Tuesday,baker,16:00:00
5435,Saturday,cbd,04:00:00
47314,Wednesday,hampden,20:00:00
35882,Friday,sun-valley,23:59:00
4348,Wednesday,washington-park-west,04:00:00
10921,Wednesday,five-points,08:00:00
29291,Tuesday,westwood,20:00:00
44538,Monday,windsor,16:00:00
49009,Sunday,cbd,20:00:00
47953,Saturday,lowry-field,16:00:00
14910,Tuesday,virginia-village,12:00:00
18732,Monday,kennedy,08:00:00
5496,Tuesday,whittier,12:00:00
21461,Tuesday,cory-merrill,23:59:00
30232,Wednesday,berkeley,04:00:00
35584,Tuesday,east-colfax,23:59:00
9014,Sunday,lincoln-park,08:00:00
39710,Thursday,dia,16:00:00
33277,Saturday,north-capitol-hill,20:00:00
38654,Wednesday,union-station,20:00:00
12016,Sunday,gateway-green-valley-ranch,08:00:00
23270,Tuesday,chaffee-park,20:00:00
2016,Friday,cole,08:00:00
52457,Thursday,university-park,20:00:00
51912,Wednesday,hampden,16:00:00
27627,Friday,westwood,23:59:00
11197,Friday,washington-virginia-vale,04:00:00
42715,Saturday,university,23:59:00
40926,Tuesday,union-station,23:59:00
32454,Monday,marston,20:00:00
18027,Sunday,dia,12:00:00
30898,Thursday,university-hills,16:00:00
36087,Tuesday,north-park-hill,16:00:00
43232,Sunday,baker,16:00:00
14541,Tuesday,berkeley,12:00:00
18182,Friday,five-points,08:00:00
25616,Saturday,montbello,04:00:00
47180,Monday,hampden,16:00:00
27643,Wednesday,whittier,20:00:00
52507,Wednesday,elyria-swansea,20:00:00
31701,Saturday,barnum,23:59:00
40406,Wednesday,cole,16:00:00
16883,Sunday,union-station,04:00:00
40841,Wednesday,stapleton,20:00:00
30392,Wednesday,university-park,20:00:00
38715,Saturday,baker,16:00:00
45562,Saturday,mar-lee,23:59:00
25825,Sunday,civic-center,20:00:00
2379,Monday,montbello,16:00:00
52511,Thursday,east-colfax,16:00:00
1110,Saturday,sloan-lake,04:00:00
37513,Tuesday,university-park,20:00:00
13090,Monday,east-colfax,12:00:00
12990,Friday,dia,08:00:00
9428,Monday,capitol-hill,12:00:00
16365,Wednesday,speer,08:00:00
34099,Wednesday,montbello,16:00:00
36486,Wednesday,athmar-park,23:59:00
36142,Thursday,windsor,23:59:00
25236,Friday,skyland,16:00:00
516,Sunday,gateway-green-valley-ranch,12:00:00
2126,Monday,west-colfax,12:00:00
35801,Friday,east-colfax,20:00:00
53474,Sunday,civic-center,20:00:00
11828,Thursday,sloan-lake,04:00:00
24452,Tuesday,north-park-hill,04:00:00
23853,Saturday,cbd,20:00:00
552,Friday,congress-park,04:00:00
41565,Wednesday,lincoln-park,20:00:00
29852,Saturday,west-colfax,23:59:00
39008,Wednesday,montbello,20:00:00
34437,Thursday,civic-center,23:59:00
43442,Tuesday,baker,16:00:00
33019,Thursday,baker,23:59:00
52368,Thursday,overland,20:00:00
53312,Tuesday,auraria,16:00:00
5875,Tuesday,villa-park,08:00:00
31967,Monday,cheesman-park,23:59:00
51164,Saturday,capitol-hill,20:00:00
4942,Friday,five-points,04:00:00
16232,Saturday,cheesman-park,04:00:00
4446,Sunday,congress-park,12:00:00
17106,Saturday,mar-lee,08:00:00
4938,Tuesday,west-colfax,12:00:00
53848,Wednesday,harvey-park-south,20:00:00
12740,Saturday,highland,08:00:00
646,Wednesday,sunnyside,04:00:00
45765,Thursday,washington-virginia-vale,16:00:00
15267,Saturday,hampden-south,08:00:00
10095,Friday,north-capitol-hill,04:00:00
11536,Thursday,kennedy,08:00:00
9111,Saturday,union-station,16:00:00
40009,Sunday,whittier,23:59:00
22661,Thursday,city-park,20:00:00
23252,Wednesday,five-points,23:59:00
35857,Sunday,civic-center,16:00:00
33845,Saturday,montclair,23:59:00
17951,Monday,congress-park,16:00:00
49006,Tuesday,berkeley,16:00:00
52730,Friday,overland,16:00:00
43796,Saturday,kennedy,04:00:00
31801,Tuesday,hampden-south,16:00:00
24236,Tuesday,montclair,20:00:00
19067,Friday,five-points,08:00:00
18885,Saturday,fort-logan,16:00:00
42214,Saturday,marston,23:59:00
2120,Saturday,hampden-south,12:00:00
25487,Sunday,dia,04:00:00
10717,Sunday,sunnyside,08:00:00
43257,Monday,university,20:00:00
18456,Monday,chaffee-park,04:00:00
25210,Monday,hale,20:00:00
11265,Saturday,mar-lee,08:00:00
3830,Monday,speer,04:00:00
38297,Friday,cbd,23:59:00
6165,Tuesday,westwood,08:00:00
43583,Friday,mar-lee,23:59:00
30880,Thursday,east-colfax,20:00:00
32469,Saturday,east-colfax,20:00:00
53613,Saturday,mar-lee,16:00:00
43332,Wednesday,west-colfax,04:00:00
16447,Monday,overland,04:00:00
53827,Tuesday,hampden-south,16:00:00
46816,Monday,highland,16:00:00
33835,Saturday,civic-center,04:00:00
22547,Friday,clayton,20:00:00
5060,Tuesday,villa-park,12:00:00
20029,Sunday,civic-center,08:00:00
35365,Monday,overland,20:00:00
29489,Sunday,elyria-swansea,23:59:00
20299,Wednesday,platt-park,12:00:00
20269,Saturday,montbello,04:00:00
40905,Wednesday,hampden,16:00:00
41988,Tuesday,west-colfax,20:00:00
206,Sunday,whittier,04:00:00
6409,Friday,montbello,12:00:00
29916,Monday,baker,20:00:00
36071,Wednesday,cbd,20:00:00
24228,Saturday,windsor,16:00:00
13007,Saturday,north-capitol-hill,04:00:00
30355,Wednesday,baker,20:00:00
47554,Thursday,dia,16:00:00
31577,Thursday,cbd,23:59:00
26032,Wednesday,stapleton,20:00:00
9687,Sunday,hale,16:00:00
3195,Thursday,harvey-park-south,16:00:00
14013,Saturday,speer,08:00:00
46363,Friday,washington-virginia-vale,20:00:00
6506,Saturday,highland,04:00:00
5719,Monday,harvey-park,04:00:00
36110,Friday,barnum,20:00:00
5052,Saturday,union-station,16:00:00
10737,Saturday,capitol-hill,16:00:00
18758,Monday,harvey-park-south,12:00:00
39202,Tuesday,west-colfax,23:59:00
1245,Wednesday,congress-park,08:00:00
41704,Monday,bear-valley,16:00:00
27030,Friday,capitol-hill,23:59:00
54506,Tuesday,sunnyside,23:59:00
39859,Saturday,congress-park,23:59:00
27149,Friday,city-park-west,23:59:00
18889,Wednesday,harvey-park,04:00:00
19268,Sunday,west-highland,08:00:00
33332,Friday,five-points,20:00:00
49975,Friday,west-colfax,23:59:00
26433,Saturday,speer,16:00:00
29273,Friday,five-points,16:00:00
5712,Thursday,barnum-west,04:00:00
27743,Saturday,university,20:00:00
33781,Saturday,west-colfax,16:00:00
7038,Friday,sunnyside,12:00:00
51749,Wednesday,montbello,23:59:00
46662,Friday,lincoln-park,23:59:00
36324,Wednesday,east-colfax,16:00:00
21406,Friday,city-park,04:00:00
23220,Friday,rosedale,20:00:00
44976,Thursday,gateway-green-valley-ranch,20:00:00
18217,Monday,windsor,04:00:00
28346,Sunday,civic-center,23:59:00
22793,Monday,five-points,16:00:00
28663,Friday,stapleton,23:59:00
48890,Friday,university-hills,16:00:00
25230,Thursday,dia,23:59:00
33535,Monday,harvey-park,20:00:00
46689,Thursday,university,23:59:00
38184,Monday,barnum-west,20:00:00
37114,Sunday,west-highland,04:00:00
43350,Thursday,northeast-park-hill,20:00:00
14983,Tuesday,congress-park,12:00:00
24719,Wednesday,northeast-park-hill,20:00:00
4859,Wednesday,south-park-hill,08:00:00
40184,Thursday,cheesman-park,04:00:00
18142,Monday,westwood,04:00:00
43571,Friday,north-capitol-hill,20:00:00
33573,Monday,hampden-south,20:00:00
10587,Saturday,cbd,12:00:00
15148,Sunday,west-colfax,04:00:00
49771,Friday,gateway-green-valley-ranch,16:00:00
50733,Sunday,civic-center,23:59:00
8261,Tuesday,civic-center,16:00:00
37940,Saturday,five-points,23:59:00
40334,Sunday,sunnyside,23:59:00
19489,Saturday,university-hills,12:00:00
48522,Sunday,northeast-park-hill,23:59:00
25691,Monday,east-colfax,20:00:00
1936,Monday,speer,08:00:00
17449,Monday,virginia-village,12:00:00
36418,Thursday,villa-park,23:59:00
39100,Monday,north-capitol-hill,20:00:00
34984,Friday,cbd,20:00:00
33793,Friday,five-points,04:00:00
12644,Sunday,athmar-park,04:00:00
6379,Saturday,civic-center,12:00:00
22961,Sunday,montclair,20:00:00
20109,Friday,lincoln-park,16:00:00
21863,Saturday,westwood,23:59:00
21359,Tuesday,union-station,12:00:00
32343,Monday,cheesman-park,16:00:00
36984,Sunday,east-colfax,20:00:00
34852,Tuesday,montbello,20:00:00
36292,Wednesday,highland,20:00:00
19490,Sunday,harvey-park-south,12:00:00
20628,Tuesday,valverde,08:00:00
13490,Sunday,clayton,08:00:00
11494,Monday,villa-park,08:00:00
28503,Monday,city-park,20:00:00
6303,Friday,hale,04:00:00
15044,Monday,north-capitol-hill,08:00:00
24512,Tuesday,five-points,23:59:00
1893,Tuesday,capitol-hill,12:00:00
5118,Friday,cbd,12:00:00
30764,Tuesday,cheesman-park,20:00:00
11389,Friday,capitol-hill,16:00:00
2133,Wednesday,university-hills,08:00:00
8981,Saturday,cherry-creek,08:00:00
50137,Saturday,south-park-hill,16:00:00
24250,Wednesday,civic-center,16:00:00
28643,Wednesday,capitol-hill,16:00:00
17494,Friday,washington-virginia-vale,12:00:00
23716,Saturday,five-points,23:59:00
8593,Monday,lowry-field,08:00:00
26073,Thursday,hampden,20:00:00
3569,Saturday,cbd,08:00:00
545,Sunday,overland,08:00:00
471,Friday,university-park,12:00:00
20000,Friday,hampden-south,08:00:00
1833,Friday,harvey-park,04:00:00
35255,Thursday,kennedy,16:00:00
30639,Saturday,goldsmith,23:59:00
24346,Friday,westwood,20:00:00
22119,Sunday,lincoln-park,16:00:00
30294,Thursday,congress-park,16:00:00
14270,Friday,west-colfax,12:00:00
28536,Sunday,city-park-west,20:00:00
30078,Thursday,dia,20:00:00
1917,Wednesday,capitol-hill,04:00:00
49726,Thursday,west-highland,20:00:00
33670,Sunday,sloan-lake,23:59:00
11660,Tuesday,civic-center,08:00:00
43047,Sunday,five-points,20:00:00
13070,Thursday,gateway-green-valley-ranch,12:00:00
43667,Friday,city-park-west,16:00:00
49875,Monday,montbello,20:00:00
24490,Friday,sunnyside,04:00:00
28799,Thursday,stapleton,04:00:00
15618,Friday,elyria-swansea,12:00:00
48562,Friday,bear-valley,16:00:00
38167,Thursday,baker,20:00:00
37530,Sunday,north-capitol-hill,23:59:00
18106,Tuesday,stapleton,08:00:00
42059,Tuesday,college-view-south-platte,23:59:00
42949,Monday,montbello,23:59:00
9572,Thursday,auraria,12:00:00
19190,Wednesday,berkeley,08:00:00
43763,Tuesday,cbd,16:00:00
41037,Friday,stapleton,20:00:00
35479,Sunday,athmar-park,23:59:00
29900,Sunday,civic-center,16:00:00
51634,Thursday,berkeley,16:00:00
35593,Friday,cbd,20:00:00
28651,Saturday,north-capitol-hill,20:00:00
49626,Thursday,west-highland,20:00:00
25166,Friday,hilltop,16:00:00
36183,Thursday,baker,20:00:00
1227,Sunday,capitol-hill,16:00:00
11926,Wednesday,east-colfax,08:00:00
44797,Sunday,lincoln-park,20:00:00
10458,Sunday,west-colfax,08:00:00
2812,Wednesday,ruby-hill,12:00:00
31877,Monday,gateway-green-valley-ranch,23:59:00
36217,Saturday,capitol-hill,20:00:00
9832,Saturday,montbello,08:00:00
38841,Saturday,gateway-green-valley-ranch,20:00:00
40398,Monday,highland,04:00:00
20058,Saturday,ruby-hill,04:00:00
18696,Monday,northeast-park-hill,04:00:00
32672,Sunday,kennedy,16:00:00
4120,Saturday,cory-merrill,12:00:00
14727,Monday,congress-park,12:00:00
11323,Sunday,platt-park,16:00:00
2796,Monday,westwood,16:00:00
11417,Tuesday,university,12:00:00
39500,Friday,stapleton,16:00:00
174,Thursday,athmar-park,12:00:00
38021,Wednesday,gateway-green-valley-ranch,20:00:00
3885,Wednesday,capitol-hill,08:00:00
48387,Friday,stapleton,20:00:00
1521,Sunday,sloan-lake,08:00:00
4056,Saturday,westwood,04:00:00
19180,Wednesday,five-points,08:00:00
32596,Monday,athmar-park,20:00:00
45426,Friday,union-station,23:59:00
33381,Wednesday,capitol-hill,20:00:00
33705,Wednesday,barnum,16:00:00
3631,Tuesday,cole,04:00:00
26385,Thursday,barnum-west,20:00:00
48621,Tuesday,westwood,20:00:00
15195,Saturday,bear-valley,04:00:00
29167,Sunday,montbello,20:00:00
47158,Monday,cherry-creek,16:00:00
7714,Thursday,hale,08:00:00
19238,Saturday,valverde,16:00:00
47165,Tuesday,overland,23:59:00
53225,Sunday,platt-park,16:00:00
45957,Monday,northeast-park-hill,23:59:00
24018,Saturday,mar-lee,20:00:00
36503,Saturday,city-park,16:00:00
29147,Monday,elyria-swansea,23:59:00
25921,Tuesday,montbello,23:59:00
36446,Wednesday,five-points,16:00:00
4916,Wednesday,westwood,12:00:00
15411,Monday,elyria-swansea,04:00:00
34061,Wednesday,dia,23:59:00
2821,Monday,globeville,12:00:00
49360,Thursday,civic-center,16:00:00
6842,Wednesday,sloan-lake,12:00:00
50160,Saturday,harvey-park-south,23:59:00
26336,Wednesday,mar-lee,23:59:00
11325,Sunday,hale,08:00:00
45995,Tuesday,cherry-creek,16:00:00
28076,Tuesday,hampden,20:00:00
10234,Saturday,cbd,04:00:00
25326,Monday,barnum-west,20:00:00
39535,Wednesday,berkeley,20:00:00
25203,Monday,west-highland,16:00:00
49856,Wednesday,sloan-lake,23:59:00
7115,Sunday,jefferson-park,04:00:00
39640,Saturday,university,20:00:00
9159,Wednesday,university,12:00:00
44653,Saturday,stapleton,20:00:00
11426,Monday,capitol-hill,04:00:00
43845,Sunday,highland,20:00:00
51347,Tuesday,athmar-park,20:00:00
51833,Tuesday,hilltop,20:00:00
6319,Wednesday,lincoln-park,12:00:00
13491,Monday,kennedy,04:00:00
16169,Monday,hampden-south,16:00:00
48217,Sunday,gateway-green-valley-ranch,20:00:00
34050,Wednesday,harvey-park-south,20:00:00
13368,Tuesday,civic-center,04:00:00
40121,Tuesday,northeast-park-hill,23:59:00
52641,Wednesday,elyria-swansea,23:59:00
15603,Thursday,cbd,12:00:00
26346,Tuesday,skyland,23:59:00
48443,Monday,sunnyside,16:00:00
44887,Wednesday,elyria-swansea,16:00:00
25685,Saturday,barnum,16:00:00
36941,Tuesday,college-view-south-platte,20:00:00
10571,Saturday,sloan-lake,16:00:00
43483,Saturday,westwood,16:00:00
22120,Friday,globeville,23:59:00
19359,Sunday,clayton,08:00:00
48997,Sunday,hampden-south,20:00:00
34161,Thursday,gateway-green-valley-ranch,20:00:00
21189,Thursday,gateway-green-valley-ranch,12:00:00
29091,Tuesday,montclair,20:00:00
20645,Thursday,stapleton,12:00:00
