,day_of_week,NEIGHBORHOOD_ID,TIME
9380,Thursday,congress-park,16:00:00
2982,Thursday,southmoor-park,12:00:00
51998,Thursday,washington-park,23:59:00
40787,Tuesday,cherry-creek,20:00:00
53065,Monday,lincoln-park,16:00:00
52204,Thursday,villa-park,20:00:00
17264,Sunday,platt-park,12:00:00
45919,Wednesday,city-park-west,23:59:00
21726,Friday,berkeley,23:59:00
29157,Friday,college-view-south-platte,23:59:00
43751,Friday,athmar-park,20:00:00
31201,Saturday,hampden-south,20:00:00
25054,Sunday,south-park-hill,23:59:00
28342,Tuesday,hampden-south,20:00:00
6493,Monday,barnum-west,04:00:00
48482,Saturday,cbd,23:59:00
44555,Friday,indian-creek,16:00:00
21658,Wednesday,montclair,16:00:00
43854,Sunday,whittier,16:00:00
43441,Thursday,east-colfax,20:00:00
27269,Monday,gateway-green-valley-ranch,23:59:00
34217,Monday,highland,23:59:00
26896,Friday,university-hills,16:00:00
48571,Tuesday,civic-center,20:00:00
32982,Sunday,clayton,23:59:00
18000,Saturday,union-station,04:00:00
22600,Thursday,lincoln-park,16:00:00
45862,Sunday,east-colfax,16:00:00
1289,Thursday,overland,12:00:00
17917,Wednesday,cole,12:00:00
44288,Saturday,valverde,23:59:00
46782,Thursday,hampden,23:59:00
3919,Thursday,sunnyside,12:00:00
12453,Friday,washington-virginia-vale,12:00:00
2304,Wednesday,lincoln-park,12:00:00
25845,Sunday,barnum,23:59:00
40792,Monday,east-colfax,23:59:00
37148,Friday,mar-lee,23:59:00
8516,Sunday,five-points,04:00:00
44172,Tuesday,cole,23:59:00
52397,Thursday,montbello,16:00:00
45061,Sunday,berkeley,23:59:00
12915,Wednesday,gateway-green-valley-ranch,12:00:00
40715,Sunday,washington-virginia-vale,23:59:00
22261,Saturday,stapleton,23:59:00
52362,Saturday,east-colfax,23:59:00
51752,Wednesday,lincoln-park,20:00:00
46298,Sunday,university,20:00:00
6307,Monday,north-park-hill,12:00:00
51917,Wednesday,cheesman-park,16:00:00
1618,Monday,stapleton,04:00:00
28541,Monday,five-points,23:59:00
53090,Wednesday,speer,16:00:00
3619,Monday,rosedale,16:00:00
16966,Saturday,sunnyside,12:00:00
12953,Friday,gateway-green-valley-ranch,04:00:00
17620,Monday,barnum,04:00:00
34399,Sunday,west-colfax,16:00:00
43730,Sunday,baker,20:00:00
22171,Saturday,auraria,23:59:00
50233,Monday,speer,20:00:00
6244,Saturday,lowry-field,12:00:00
23798,Friday,montbello,20:00:00
49306,Thursday,kennedy,23:59:00
7933,Sunday,west-colfax,08:00:00
36904,Saturday,skyland,04:00:00
5472,Sunday,cbd,12:00:00
34218,Sunday,washington-virginia-vale,20:00:00
32176,Friday,capitol-hill,04:00:00
54205,Saturday,cbd,23:59:00
17248,Tuesday,gateway-green-valley-ranch,16:00:00
26005,Wednesday,harvey-park,23:59:00
50498,Sunday,villa-park,16:00:00
29717,Thursday,virginia-village,23:59:00
49262,Tuesday,washington-virginia-vale,16:00:00
13418,Friday,university-hills,16:00:00
9117,Monday,westwood,04:00:00
32160,Sunday,civic-center,20:00:00
39847,Friday,sun-valley,16:00:00
31297,Monday,lincoln-park,20:00:00
50477,Thursday,west-colfax,23:59:00
18946,Sunday,civic-center,04:00:00
13428,Wednesday,university-hills,12:00:00
7113,Sunday,sunnyside,08:00:00
54423,Friday,bear-valley,23:59:00
54411,Saturday,mar-lee,23:59:00
31494,Monday,virginia-village,20:00:00
35789,Saturday,cherry-creek,20:00:00
1296,Tuesday,sloan-lake,16:00:00
4261,Wednesday,gateway-green-valley-ranch,12:00:00
43008,Sunday,westwood,23:59:00
26498,Thursday,city-park-west,16:00:00
34126,Tuesday,cbd,20:00:00
35793,Monday,speer,23:59:00
28694,Friday,harvey-park,23:59:00
51187,Friday,west-colfax,23:59:00
23478,Saturday,cherry-creek,16:00:00
12832,Friday,hilltop,08:00:00
36048,Wednesday,hilltop,20:00:00
53963,Monday,whittier,20:00:00
13783,Tuesday,harvey-park-south,08:00:00
27167,Friday,westwood,20:00:00
11146,Friday,harvey-park-south,08:00:00
15932,Tuesday,washington-virginia-vale,12:00:00
50752,Friday,dia,16:00:00
45470,Tuesday,civic-center,16:00:00
36365,Thursday,speer,20:00:00
39803,Friday,westwood,04:00:00
48525,Thursday,montbello,16:00:00
10645,Sunday,whittier,12:00:00
28200,Wednesday,athmar-park,20:00:00
34523,Sunday,cbd,20:00:00
38567,Tuesday,westwood,20:00:00
38238,Saturday,union-station,23:59:00
34788,Tuesday,south-park-hill,20:00:00
50943,Sunday,montbello,20:00:00
38227,Thursday,gateway-green-valley-ranch,23:59:00
2423,Monday,west-colfax,08:00:00
44460,Sunday,city-park-west,16:00:00
23978,Tuesday,berkeley,16:00:00
19209,Thursday,north-capitol-hill,04:00:00
477,Monday,capitol-hill,04:00:00
43550,Saturday,elyria-swansea,16:00:00
48616,Wednesday,city-park-west,20:00:00
37960,Sunday,berkeley,20:00:00
9666,Saturday,mar-lee,04:00:00
47132,Sunday,east-colfax,20:00:00
4743,Sunday,barnum-west,16:00:00
29191,Tuesday,sunnyside,16:00:00
47435,Thursday,dia,20:00:00
51848,Thursday,northeast-park-hill,23:59:00
45984,Monday,mar-lee,23:59:00
22145,Thursday,five-points,23:59:00
37252,Monday,west-colfax,20:00:00
30381,Monday,overland,23:59:00
11786,Saturday,dia,08:00:00
2233,Wednesday,lincoln-park,04:00:00
49427,Saturday,east-colfax,23:59:00
5928,Saturday,five-points,04:00:00
25712,Tuesday,regis,20:00:00
6167,Wednesday,university-park,04:00:00
50770,Tuesday,west-colfax,23:59:00
4246,Monday,athmar-park,04:00:00
28087,Tuesday,athmar-park,23:59:00
18715,Friday,capitol-hill,12:00:00
10472,Saturday,civic-center,12:00:00
36818,Monday,harvey-park,20:00:00
16731,Friday,regis,16:00:00
39616,Friday,overland,20:00:00
18436,Sunday,union-station,04:00:00
15833,Sunday,speer,16:00:00
26141,Tuesday,virginia-village,20:00:00
1341,Wednesday,gateway-green-valley-ranch,08:00:00
5499,Wednesday,university,12:00:00
24416,Tuesday,hampden,20:00:00
39672,Wednesday,marston,23:59:00
35376,Tuesday,gateway-green-valley-ranch,23:59:00
8846,Sunday,goldsmith,04:00:00
16904,Friday,city-park-west,04:00:00
46779,Sunday,speer,16:00:00
17805,Thursday,villa-park,04:00:00
39136,Tuesday,five-points,16:00:00
30038,Monday,stapleton,20:00:00
36010,Saturday,bear-valley,20:00:00
18647,Tuesday,cbd,04:00:00
32552,Monday,barnum,23:59:00
7590,Monday,barnum-west,12:00:00
37301,Thursday,montbello,23:59:00
6890,Wednesday,south-park-hill,04:00:00
33620,Wednesday,harvey-park,23:59:00
3146,Thursday,gateway-green-valley-ranch,12:00:00
4841,Thursday,civic-center,12:00:00
35723,Friday,mar-lee,20:00:00
31755,Wednesday,west-colfax,16:00:00
31592,Thursday,mar-lee,23:59:00
11573,Monday,cory-merrill,08:00:00
43370,Sunday,east-colfax,16:00:00
44302,Tuesday,montbello,20:00:00
11588,Saturday,harvey-park,04:00:00
52955,Friday,virginia-village,20:00:00
50184,Wednesday,valverde,23:59:00
16716,Monday,sunnyside,12:00:00
30022,Monday,westwood,20:00:00
34188,Sunday,civic-center,23:59:00
47942,Saturday,sun-valley,20:00:00
50133,Thursday,baker,23:59:00
36560,Wednesday,ruby-hill,20:00:00
20844,Saturday,dia,04:00:00
22369,Friday,cory-merrill,04:00:00
39012,Friday,sloan-lake,23:59:00
52904,Saturday,sloan-lake,23:59:00
10468,Friday,overland,12:00:00
50998,Wednesday,montbello,16:00:00
35835,Saturday,west-highland,23:59:00
6771,Monday,gateway-green-valley-ranch,12:00:00
42107,Sunday,cory-merrill,23:59:00
13632,Sunday,cbd,04:00:00
31424,Friday,auraria,16:00:00
24920,Wednesday,harvey-park,16:00:00
28326,Sunday,goldsmith,16:00:00
27380,Thursday,washington-virginia-vale,16:00:00
38111,Friday,barnum,20:00:00
40063,Wednesday,north-capitol-hill,20:00:00
39168,Thursday,south-park-hill,23:59:00
41538,Tuesday,university-hills,20:00:00
22406,Tuesday,baker,20:00:00
47005,Thursday,bear-valley,20:00:00
7327,Sunday,five-points,04:00:00
53427,Monday,valverde,20:00:00
37771,Saturday,southmoor-park,23:59:00
13073,Saturday,whittier,16:00:00
39624,Saturday,platt-park,23:59:00
37756,Saturday,five-points,23:59:00
43852,Monday,sunnyside,23:59:00
46012,Saturday,west-highland,20:00:00
45050,Sunday,washington-park-west,16:00:00
3364,Wednesday,washington-park-west,12:00:00
13676,Wednesday,five-points,12:00:00
48523,Saturday,mar-lee,20:00:00
53496,Thursday,lincoln-park,20:00:00
29220,Tuesday,westwood,23:59:00
30278,Wednesday,west-colfax,23:59:00
48614,Friday,speer,16:00:00
42116,Saturday,mar-lee,20:00:00
36668,Tuesday,stapleton,16:00:00
52272,Thursday,civic-center,20:00:00
30492,Friday,college-view-south-platte,23:59:00
28448,Monday,dia,20:00:00
15715,Tuesday,lowry-field,08:00:00
3672,Monday,bear-valley,12:00:00
38432,Wednesday,cheesman-park,23:59:00
33791,Tuesday,gateway-green-valley-ranch,16:00:00
22638,Saturday,montbello,23:59:00
44657,Friday,westwood,23:59:00
49214,Saturday,hampden-south,04:00:00
5307,Tuesday,lowry-field,12:00:00
14022,Saturday,cheesman-park,12:00:00
22658,Monday,cheesman-park,20:00:00
31595,Saturday,cheesman-park,20:00:00
48261,Monday,bear-valley,23:59:00
52881,Thursday,whittier,16:00:00
10483,Friday,east-colfax,08:00:00
43376,Thursday,elyria-swansea,23:59:00
54241,Saturday,capitol-hill,04:00:00
11423,Wednesday,cbd,12:00:00
4369,Wednesday,hampden,12:00:00
12976,Sunday,cheesman-park,04:00:00
40274,Thursday,windsor,16:00:00
18299,Tuesday,west-colfax,04:00:00
11421,Monday,cheesman-park,08:00:00
42340,Friday,sloan-lake,23:59:00
16394,Wednesday,civic-center,12:00:00
49602,Tuesday,montbello,20:00:00
27644,Saturday,washington-virginia-vale,16:00:00
7965,Tuesday,cheesman-park,12:00:00
10287,Monday,cole,12:00:00
38792,Friday,capitol-hill,16:00:00
17124,Monday,washington-virginia-vale,08:00:00
2238,Friday,harvey-park-south,12:00:00
7751,Saturday,cbd,08:00:00
48003,Tuesday,cbd,23:59:00
8322,Monday,washington-virginia-vale,12:00:00
25117,Monday,whittier,04:00:00
9682,Thursday,ruby-hill,12:00:00
23757,Friday,college-view-south-platte,16:00:00
23592,Sunday,south-park-hill,20:00:00
4518,Wednesday,stapleton,12:00:00
21488,Sunday,marston,20:00:00
52565,Monday,sloan-lake,04:00:00
44331,Monday,congress-park,04:00:00
24923,Thursday,gateway-green-valley-ranch,20:00:00
40594,Sunday,five-points,16:00:00
8393,Monday,montclair,12:00:00
14880,Wednesday,civic-center,12:00:00
43368,Tuesday,west-colfax,23:59:00
32880,Wednesday,virginia-village,20:00:00
11887,Thursday,harvey-park-south,04:00:00
3571,Wednesday,chaffee-park,04:00:00
22381,Saturday,sunnyside,20:00:00
19632,Monday,hampden-south,08:00:00
29059,Thursday,union-station,23:59:00
13287,Sunday,five-points,04:00:00
21522,Friday,globeville,20:00:00
27059,Tuesday,civic-center,16:00:00
35072,Sunday,north-capitol-hill,23:59:00
9047,Monday,north-park-hill,04:00:00
23752,Saturday,stapleton,04:00:00
37902,Friday,north-capitol-hill,04:00:00
12562,Tuesday,cbd,12:00:00
40261,Tuesday,speer,23:59:00
24697,Thursday,stapleton,20:00:00
7326,Sunday,barnum-west,04:00:00
48779,Friday,cbd,16:00:00
10634,Sunday,gateway-green-valley-ranch,12:00:00
37916,Tuesday,sunnyside,04:00:00
37365,Friday,stapleton,20:00:00
51476,Sunday,marston,23:59:00
32464,Wednesday,montbello,20:00:00
14792,Sunday,five-points,04:00:00
31053,Saturday,athmar-park,20:00:00
10621,Wednesday,five-points,16:00:00
26892,Sunday,gateway-green-valley-ranch,04:00:00
48664,Monday,five-points,16:00:00
16811,Friday,east-colfax,12:00:00
43397,Thursday,highland,20:00:00
43907,Saturday,mar-lee,20:00:00
27520,Thursday,washington-park-west,16:00:00
26409,Wednesday,washington-park-west,23:59:00
9533,Sunday,dia,12:00:00
50821,Saturday,east-colfax,16:00:00
50633,Friday,cbd,20:00:00
11023,Saturday,mar-lee,04:00:00
28657,Tuesday,west-colfax,23:59:00
23965,Sunday,sunnyside,23:59:00
4235,Saturday,hampden,12:00:00
27009,Wednesday,cory-merrill,23:59:00
37272,Sunday,wellshire,20:00:00
50702,Sunday,harvey-park,16:00:00
48098,Friday,civic-center,23:59:00
2915,Tuesday,globeville,12:00:00
9124,Saturday,sloan-lake,08:00:00
32446,Tuesday,overland,23:59:00
6932,Thursday,villa-park,12:00:00
12756,Monday,whittier,08:00:00
2882,Thursday,civic-center,12:00:00
45663,Tuesday,gateway-green-valley-ranch,04:00:00
38328,Saturday,university-park,20:00:00
32270,Friday,regis,23:59:00
6421,Tuesday,montbello,08:00:00
39455,Friday,five-points,23:59:00
6482,Saturday,five-points,04:00:00
42485,Friday,city-park-west,20:00:00
21381,Sunday,baker,04:00:00
3526,Monday,baker,04:00:00
12344,Sunday,sunnyside,16:00:00
32449,Friday,mar-lee,23:59:00
27641,Wednesday,harvey-park,16:00:00
9236,Sunday,north-capitol-hill,12:00:00
49419,Wednesday,harvey-park-south,23:59:00
12817,Wednesday,university,12:00:00
49877,Saturday,clayton,23:59:00
20720,Friday,north-capitol-hill,08:00:00
5940,Thursday,capitol-hill,12:00:00
18858,Sunday,harvey-park-south,04:00:00
29407,Wednesday,northeast-park-hill,20:00:00
37263,Wednesday,westwood,16:00:00
2522,Friday,civic-center,12:00:00
51040,Monday,capitol-hill,04:00:00
21465,Wednesday,goldsmith,20:00:00
30162,Sunday,dia,16:00:00
28306,Saturday,baker,23:59:00
46164,Tuesday,gateway-green-valley-ranch,04:00:00
41207,Tuesday,lincoln-park,23:59:00
35729,Sunday,valverde,04:00:00
6843,Wednesday,fort-logan,12:00:00
4062,Sunday,montbello,12:00:00
20446,Tuesday,lincoln-park,12:00:00
22604,Thursday,virginia-village,20:00:00
40705,Wednesday,berkeley,20:00:00
3370,Sunday,capitol-hill,12:00:00
30402,Sunday,university-park,23:59:00
52623,Monday,ruby-hill,23:59:00
33726,Wednesday,city-park-west,20:00:00
28632,Friday,jefferson-park,16:00:00
52463,Wednesday,washington-virginia-vale,23:59:00
45185,Tuesday,east-colfax,23:59:00
36865,Wednesday,gateway-green-valley-ranch,16:00:00
38587,Sunday,barnum,23:59:00
13117,Monday,montbello,08:00:00
49870,Thursday,cbd,04:00:00
18745,Tuesday,lincoln-park,12:00:00
45890,Tuesday,clayton,20:00:00
39005,Sunday,cbd,23:59:00
43746,Saturday,hampden,16:00:00
20414,Monday,sun-valley,04:00:00
44522,Saturday,sunnyside,23:59:00
14922,Saturday,university-park,12:00:00
14035,Wednesday,lowry-field,12:00:00
5751,Monday,montbello,08:00:00
41642,Saturday,cbd,16:00:00
1274,Saturday,lincoln-park,12:00:00
20401,Sunday,cbd,04:00:00
53067,Tuesday,kennedy,16:00:00
47539,Friday,cbd,20:00:00
34435,Wednesday,cole,20:00:00
31030,Monday,berkeley,23:59:00
4542,Saturday,cole,16:00:00
45389,Sunday,fort-logan,20:00:00
41487,Tuesday,union-station,20:00:00
38250,Tuesday,baker,04:00:00
35741,Wednesday,clayton,23:59:00
2103,Saturday,valverde,04:00:00
218,Wednesday,university,08:00:00
51446,Monday,cbd,20:00:00
29807,Sunday,hale,23:59:00
48878,Saturday,lincoln-park,16:00:00
7156,Sunday,west-highland,04:00:00
35463,Thursday,west-colfax,16:00:00
9621,Sunday,cheesman-park,12:00:00
29730,Friday,ruby-hill,16:00:00
45142,Wednesday,gateway-green-valley-ranch,16:00:00
37969,Friday,hampden,23:59:00
31745,Wednesday,montbello,20:00:00
11685,Wednesday,bear-valley,12:00:00
24905,Thursday,harvey-park,23:59:00
39709,Sunday,city-park-west,23:59:00
37879,Friday,sunnyside,04:00:00
41735,Wednesday,civic-center,04:00:00
50173,Thursday,cbd,16:00:00
44177,Saturday,sun-valley,23:59:00
36499,Saturday,speer,16:00:00
49788,Friday,civic-center,16:00:00
6604,Saturday,university-park,04:00:00
35907,Tuesday,hale,16:00:00
3324,Monday,five-points,16:00:00
43607,Thursday,globeville,23:59:00
7702,Wednesday,westwood,12:00:00
53834,Saturday,washington-virginia-vale,20:00:00
52808,Friday,gateway-green-valley-ranch,20:00:00
37013,Thursday,east-colfax,23:59:00
17219,Thursday,westwood,12:00:00
3918,Thursday,mar-lee,12:00:00
34518,Saturday,westwood,23:59:00
21185,Thursday,civic-center,08:00:00
985,Sunday,barnum,04:00:00
52009,Monday,montbello,04:00:00
46686,Friday,stapleton,20:00:00
35229,Monday,harvey-park-south,23:59:00
18252,Friday,university,04:00:00
41442,Monday,stapleton,16:00:00
7410,Monday,west-highland,12:00:00
4789,Friday,north-capitol-hill,12:00:00
8945,Friday,washington-virginia-vale,12:00:00
46556,Sunday,cheesman-park,20:00:00
24974,Friday,sunnyside,23:59:00
10434,Monday,union-station,16:00:00
5251,Wednesday,capitol-hill,12:00:00
52232,Thursday,cbd,23:59:00
5394,Saturday,barnum,04:00:00
28278,Wednesday,capitol-hill,04:00:00
38259,Wednesday,montbello,16:00:00
45808,Tuesday,congress-park,23:59:00
31528,Wednesday,university-hills,16:00:00
4745,Monday,ruby-hill,12:00:00
38491,Sunday,valverde,16:00:00
20086,Monday,cbd,04:00:00
46730,Tuesday,cbd,16:00:00
24186,Friday,dia,20:00:00
11378,Tuesday,baker,04:00:00
5071,Friday,north-capitol-hill,04:00:00
53217,Friday,civic-center,16:00:00
18656,Thursday,stapleton,08:00:00
31633,Sunday,berkeley,23:59:00
44068,Friday,cheesman-park,20:00:00
51550,Wednesday,east-colfax,16:00:00
26320,Sunday,civic-center,16:00:00
28748,Thursday,bear-valley,16:00:00
1875,Friday,indian-creek,12:00:00
16144,Wednesday,villa-park,04:00:00
25890,Friday,chaffee-park,20:00:00
41128,Saturday,ruby-hill,23:59:00
1754,Saturday,barnum,04:00:00
34769,Wednesday,villa-park,20:00:00
28741,Saturday,union-station,23:59:00
13147,Wednesday,washington-park-west,08:00:00
6049,Wednesday,northeast-park-hill,12:00:00
4809,Sunday,mar-lee,04:00:00
44250,Friday,westwood,20:00:00
46098,Sunday,whittier,23:59:00
19961,Sunday,cbd,04:00:00
8385,Monday,washington-virginia-vale,08:00:00
24291,Tuesday,lowry-field,23:59:00
44131,Friday,northeast-park-hill,23:59:00
49095,Sunday,platt-park,23:59:00
30203,Tuesday,montbello,23:59:00
22129,Sunday,sunnyside,20:00:00
28203,Friday,sunnyside,23:59:00
29892,Saturday,gateway-green-valley-ranch,20:00:00
726,Saturday,five-points,08:00:00
23455,Thursday,stapleton,16:00:00
38658,Friday,northeast-park-hill,23:59:00
47366,Thursday,university-hills,23:59:00
26985,Saturday,montbello,23:59:00
38266,Friday,north-capitol-hill,16:00:00
9038,Saturday,hampden,12:00:00
38909,Tuesday,cbd,20:00:00
23747,Sunday,union-station,23:59:00
48027,Monday,westwood,23:59:00
11187,Friday,clayton,04:00:00
24167,Thursday,sunnyside,16:00:00
9626,Monday,north-capitol-hill,12:00:00
16616,Wednesday,five-points,04:00:00
39990,Friday,baker,23:59:00
34045,Saturday,west-colfax,23:59:00
52126,Wednesday,union-station,23:59:00
4717,Sunday,jefferson-park,08:00:00
27903,Monday,university-hills,20:00:00
2826,Wednesday,elyria-swansea,04:00:00
30858,Sunday,globeville,20:00:00
3136,Friday,north-capitol-hill,04:00:00
18357,Saturday,cbd,04:00:00
34176,Monday,cheesman-park,23:59:00
14729,Thursday,congress-park,04:00:00
8001,Monday,goldsmith,12:00:00
47936,Sunday,north-capitol-hill,20:00:00
45149,Saturday,barnum-west,23:59:00
11646,Monday,harvey-park,04:00:00
52718,Sunday,capitol-hill,20:00:00
52474,Sunday,stapleton,23:59:00
21052,Thursday,highland,12:00:00
22410,Saturday,gateway-green-valley-ranch,23:59:00
43602,Saturday,montbello,16:00:00
27449,Monday,five-points,16:00:00
20541,Saturday,sunnyside,12:00:00
53369,Tuesday,montbello,04:00:00
33658,Tuesday,hampden-south,23:59:00
25303,Sunday,montbello,23:59:00
5433,Sunday,stapleton,04:00:00
17307,Saturday,sunnyside,08:00:00
10835,Saturday,villa-park,04:00:00
31267,Saturday,belcaro,23:59:00
51458,Wednesday,east-colfax,20:00:00
52406,Wednesday,cherry-creek,04:00:00
42374,Monday,athmar-park,23:59:00
35278,Monday,civic-center,23:59:00
38456,Tuesday,washington-virginia-vale,20:00:00
26280,Thursday,capitol-hill,20:00:00
11982,Wednesday,civic-center,12:00:00
15260,Wednesday,gateway-green-valley-ranch,12:00:00
40823,Saturday,speer,20:00:00
33971,Thursday,east-colfax,20:00:00
28787,Thursday,civic-center,16:00:00
10523,Saturday,globeville,08:00:00
19810,Monday,baker,16:00:00
53205,Saturday,university-park,04:00:00
7297,Thursday,cole,08:00:00
28921,Sunday,hampden,20:00:00
28759,Thursday,villa-park,20:00:00
6959,Thursday,cbd,08:00:00
29142,Monday,harvey-park,23:59:00
6042,Tuesday,elyria-swansea,08:00:00
33879,Tuesday,globeville,23:59:00
11463,Tuesday,congress-park,08:00:00
31653,Wednesday,north-capitol-hill,04:00:00
11474,Sunday,cbd,12:00:00
10652,Friday,globeville,08:00:00
31971,Friday,westwood,16:00:00
47563,Saturday,gateway-green-valley-ranch,23:59:00
41648,Thursday,chaffee-park,04:00:00
13659,Thursday,washington-virginia-vale,16:00:00
51588,Monday,west-colfax,16:00:00
52745,Monday,cbd,23:59:00
12469,Wednesday,gateway-green-valley-ranch,12:00:00
29868,Sunday,hampden,23:59:00
27072,Sunday,country-club,23:59:00
2204,Wednesday,west-colfax,12:00:00
32291,Sunday,barnum-west,23:59:00
22808,Thursday,cbd,04:00:00
23778,Thursday,capitol-hill,23:59:00
38826,Thursday,lowry-field,04:00:00
52517,Thursday,lincoln-park,23:59:00
32234,Saturday,westwood,04:00:00
6303,Friday,hale,04:00:00
50272,Wednesday,five-points,23:59:00
46318,Saturday,barnum-west,23:59:00
11247,Saturday,capitol-hill,16:00:00
52013,Saturday,lincoln-park,04:00:00
