,day_of_week,NEIGHBORHOOD_ID,TIME
128100,Tuesday,cbd,20:00:00
146728,Monday,cherry-creek,23:59:00
79309,Wednesday,southmoor-park,04:00:00
101953,Friday,stapleton,23:59:00
102924,Friday,baker,04:00:00
5005,Sunday,highland,12:00:00
51806,Wednesday,athmar-park,08:00:00
84543,Monday,five-points,20:00:00
96650,Friday,civic-center,16:00:00
147915,Saturday,elyria-swansea,04:00:00
51014,Wednesday,harvey-park-south,08:00:00
15625,Wednesday,highland,08:00:00
94890,Saturday,cbd,20:00:00
52519,Thursday,south-park-hill,04:00:00
108604,Tuesday,whittier,20:00:00
17166,Wednesday,fort-logan,08:00:00
43402,Saturday,marston,12:00:00
92849,Wednesday,elyria-swansea,20:00:00
73191,Monday,globeville,16:00:00
98081,Friday,baker,16:00:00
121681,Wednesday,west-highland,23:59:00
99252,Wednesday,globeville,20:00:00
106530,Monday,cbd,20:00:00
5441,Saturday,city-park,12:00:00
141307,Sunday,hampden,04:00:00
7608,Friday,north-park-hill,08:00:00
46923,Saturday,highland,12:00:00
49834,Saturday,valverde,08:00:00
26104,Wednesday,auraria,12:00:00
92491,Saturday,speer,20:00:00
65611,Friday,villa-park,23:59:00
138084,Tuesday,ruby-hill,23:59:00
145195,Thursday,auraria,16:00:00
138912,Wednesday,mar-lee,20:00:00
134723,Wednesday,capitol-hill,20:00:00
143930,Monday,bear-valley,20:00:00
108916,Monday,harvey-park-south,23:59:00
109978,Saturday,highland,20:00:00
25724,Monday,capitol-hill,12:00:00
3373,Monday,virginia-village,12:00:00
121785,Monday,congress-park,20:00:00
48403,Wednesday,lincoln-park,12:00:00
13141,Saturday,south-park-hill,12:00:00
25579,Wednesday,speer,08:00:00
125912,Wednesday,barnum-west,16:00:00
35022,Monday,overland,12:00:00
92806,Monday,capitol-hill,23:59:00
4968,Thursday,hampden-south,12:00:00
39274,Friday,speer,08:00:00
75321,Thursday,cherry-creek,23:59:00
85759,Tuesday,goldsmith,20:00:00
44102,Tuesday,stapleton,12:00:00
66171,Saturday,lincoln-park,16:00:00
11235,Tuesday,gateway-green-valley-ranch,08:00:00
77268,Wednesday,ruby-hill,20:00:00
107297,Thursday,elyria-swansea,20:00:00
141411,Thursday,stapleton,20:00:00
100985,Saturday,speer,16:00:00
30620,Saturday,highland,12:00:00
90260,Saturday,stapleton,23:59:00
16485,Wednesday,west-highland,08:00:00
35413,Sunday,union-station,08:00:00
95921,Sunday,college-view-south-platte,16:00:00
59217,Sunday,north-park-hill,16:00:00
112805,Tuesday,civic-center,16:00:00
131831,Wednesday,northeast-park-hill,23:59:00
115178,Wednesday,south-park-hill,16:00:00
76250,Thursday,cbd,20:00:00
55107,Sunday,cole,20:00:00
26693,Sunday,union-station,08:00:00
99582,Monday,west-colfax,20:00:00
71658,Thursday,belcaro,20:00:00
21624,Thursday,clayton,08:00:00
56464,Thursday,montbello,20:00:00
30424,Friday,hampden,12:00:00
112121,Wednesday,cbd,23:59:00
49278,Thursday,five-points,08:00:00
121517,Saturday,capitol-hill,23:59:00
34822,Friday,fort-logan,12:00:00
42154,Sunday,barnum,04:00:00
102195,Thursday,north-park-hill,20:00:00
73483,Sunday,university-park,04:00:00
40391,Friday,civic-center,12:00:00
58863,Thursday,stapleton,20:00:00
88659,Wednesday,speer,20:00:00
82371,Wednesday,west-colfax,20:00:00
117663,Friday,cbd,23:59:00
31719,Friday,lincoln-park,12:00:00
118322,Sunday,speer,04:00:00
17262,Monday,college-view-south-platte,08:00:00
98777,Saturday,goldsmith,23:59:00
27428,Friday,barnum,12:00:00
54386,Saturday,lincoln-park,16:00:00
109044,Tuesday,cole,20:00:00
124458,Tuesday,ruby-hill,16:00:00
10502,Saturday,north-park-hill,12:00:00
135602,Saturday,stapleton,20:00:00
8651,Wednesday,montbello,12:00:00
95724,Wednesday,cbd,23:59:00
97015,Wednesday,sun-valley,23:59:00
36971,Thursday,five-points,12:00:00
10664,Friday,washington-virginia-vale,08:00:00
81194,Thursday,cbd,04:00:00
63169,Friday,ruby-hill,20:00:00
13470,Sunday,montbello,04:00:00
38238,Friday,bear-valley,08:00:00
23560,Tuesday,overland,12:00:00
126523,Saturday,mar-lee,23:59:00
22609,Thursday,globeville,12:00:00
110674,Monday,west-colfax,16:00:00
127357,Sunday,stapleton,23:59:00
99873,Sunday,harvey-park-south,20:00:00
35529,Wednesday,auraria,12:00:00
96470,Saturday,clayton,16:00:00
127530,Friday,capitol-hill,16:00:00
37942,Tuesday,ruby-hill,12:00:00
44668,Thursday,bear-valley,16:00:00
103388,Sunday,globeville,23:59:00
65295,Tuesday,stapleton,23:59:00
123605,Tuesday,speer,20:00:00
57052,Tuesday,stapleton,23:59:00
40127,Friday,cherry-creek,12:00:00
87420,Monday,highland,20:00:00
65546,Sunday,virginia-village,23:59:00
42259,Sunday,washington-park,04:00:00
51874,Thursday,stapleton,12:00:00
76452,Sunday,north-park-hill,23:59:00
13272,Monday,west-highland,04:00:00
70493,Sunday,windsor,23:59:00
38097,Saturday,gateway-green-valley-ranch,04:00:00
34179,Friday,athmar-park,12:00:00
21456,Thursday,wellshire,04:00:00
53286,Sunday,hampden,12:00:00
134553,Thursday,dia,20:00:00
85327,Friday,city-park-west,16:00:00
94892,Friday,hampden,23:59:00
43173,Tuesday,lowry-field,12:00:00
69109,Wednesday,stapleton,20:00:00
13695,Thursday,south-park-hill,08:00:00
36035,Wednesday,cherry-creek,12:00:00
140510,Saturday,elyria-swansea,20:00:00
54175,Thursday,kennedy,04:00:00
45711,Wednesday,westwood,08:00:00
101034,Monday,sloan-lake,16:00:00
124116,Tuesday,five-points,23:59:00
135821,Thursday,westwood,23:59:00
46803,Friday,montbello,04:00:00
38308,Tuesday,west-colfax,12:00:00
42074,Monday,city-park-west,12:00:00
35685,Wednesday,fort-logan,12:00:00
79474,Saturday,hampden,04:00:00
115515,Saturday,cherry-creek,23:59:00
49207,Tuesday,whittier,12:00:00
80984,Tuesday,ruby-hill,20:00:00
79063,Thursday,capitol-hill,16:00:00
68786,Monday,baker,16:00:00
97655,Tuesday,stapleton,20:00:00
50064,Thursday,elyria-swansea,08:00:00
10465,Tuesday,cbd,08:00:00
74028,Friday,baker,04:00:00
128005,Thursday,hale,16:00:00
84297,Monday,baker,23:59:00
93018,Friday,college-view-south-platte,20:00:00
108248,Monday,athmar-park,23:59:00
984,Friday,regis,12:00:00
29334,Monday,congress-park,08:00:00
114651,Friday,northeast-park-hill,23:59:00
12048,Thursday,mar-lee,08:00:00
40095,Wednesday,sunnyside,12:00:00
108889,Friday,wellshire,20:00:00
101349,Sunday,stapleton,20:00:00
35878,Monday,sunnyside,12:00:00
133389,Wednesday,east-colfax,04:00:00
107356,Friday,congress-park,20:00:00
105607,Friday,west-colfax,23:59:00
22439,Friday,baker,12:00:00
95282,Wednesday,gateway-green-valley-ranch,23:59:00
89834,Friday,north-capitol-hill,20:00:00
55978,Wednesday,five-points,23:59:00
138454,Friday,stapleton,04:00:00
27554,Wednesday,cheesman-park,16:00:00
52904,Sunday,capitol-hill,12:00:00
140400,Monday,northeast-park-hill,04:00:00
143381,Monday,washington-park-west,23:59:00
108763,Tuesday,university,20:00:00
54433,Thursday,northeast-park-hill,20:00:00
77145,Friday,cole,16:00:00
145081,Thursday,cbd,23:59:00
132234,Sunday,ruby-hill,23:59:00
147924,Sunday,west-colfax,23:59:00
119355,Saturday,gateway-green-valley-ranch,20:00:00
127514,Monday,five-points,20:00:00
56357,Wednesday,stapleton,20:00:00
135144,Saturday,stapleton,20:00:00
97192,Tuesday,whittier,16:00:00
80473,Sunday,regis,16:00:00
93401,Wednesday,virginia-village,23:59:00
91849,Wednesday,five-points,16:00:00
79292,Sunday,university,20:00:00
3709,Tuesday,platt-park,12:00:00
24872,Tuesday,union-station,12:00:00
97542,Thursday,stapleton,23:59:00
13488,Sunday,ruby-hill,04:00:00
62996,Wednesday,hampden-south,20:00:00
120695,Sunday,elyria-swansea,23:59:00
147839,Thursday,hampden,20:00:00
89812,Thursday,capitol-hill,16:00:00
45013,Wednesday,washington-virginia-vale,12:00:00
2389,Saturday,lincoln-park,04:00:00
101514,Friday,cbd,23:59:00
141137,Friday,city-park,16:00:00
62217,Saturday,city-park-west,20:00:00
136735,Thursday,union-station,20:00:00
114976,Wednesday,westwood,20:00:00
45830,Thursday,university-park,08:00:00
60496,Tuesday,northeast-park-hill,23:59:00
1401,Thursday,washington-virginia-vale,08:00:00
9668,Tuesday,university,08:00:00
44696,Friday,congress-park,04:00:00
70334,Monday,lowry-field,20:00:00
11239,Tuesday,cbd,08:00:00
67450,Tuesday,harvey-park-south,23:59:00
126032,Monday,washington-virginia-vale,23:59:00
111041,Sunday,stapleton,16:00:00
25895,Tuesday,hampden,08:00:00
142972,Sunday,hampden,23:59:00
129911,Saturday,marston,20:00:00
68388,Friday,capitol-hill,16:00:00
58956,Tuesday,cbd,04:00:00
31964,Sunday,mar-lee,12:00:00
87706,Tuesday,university,23:59:00
50883,Saturday,overland,04:00:00
28377,Monday,rosedale,12:00:00
2276,Wednesday,kennedy,04:00:00
118613,Monday,montbello,23:59:00
77273,Wednesday,stapleton,20:00:00
67137,Saturday,capitol-hill,16:00:00
57354,Friday,harvey-park-south,20:00:00
23953,Wednesday,bear-valley,16:00:00
144273,Tuesday,washington-park,16:00:00
146063,Sunday,civic-center,16:00:00
62374,Saturday,chaffee-park,04:00:00
74797,Wednesday,highland,20:00:00
89604,Thursday,cbd,16:00:00
109177,Saturday,union-station,20:00:00
126819,Tuesday,south-park-hill,04:00:00
138544,Saturday,college-view-south-platte,04:00:00
128857,Tuesday,west-colfax,20:00:00
85073,Thursday,five-points,16:00:00
115624,Wednesday,ruby-hill,20:00:00
67621,Wednesday,lincoln-park,20:00:00
72736,Wednesday,barnum,16:00:00
66578,Thursday,east-colfax,16:00:00
108400,Wednesday,sun-valley,04:00:00
143979,Thursday,civic-center,16:00:00
102928,Thursday,goldsmith,20:00:00
66846,Monday,city-park-west,20:00:00
139278,Friday,stapleton,20:00:00
58237,Thursday,five-points,23:59:00
133514,Sunday,lowry-field,20:00:00
109124,Saturday,washington-park-west,16:00:00
18057,Wednesday,washington-virginia-vale,08:00:00
4884,Tuesday,south-park-hill,08:00:00
13662,Tuesday,cbd,12:00:00
96052,Thursday,capitol-hill,04:00:00
85795,Sunday,hale,23:59:00
81842,Thursday,bear-valley,23:59:00
62260,Thursday,stapleton,16:00:00
81267,Sunday,cole,23:59:00
62858,Thursday,stapleton,16:00:00
59861,Sunday,cherry-creek,16:00:00
85716,Wednesday,valverde,23:59:00
143942,Wednesday,harvey-park,23:59:00
48780,Thursday,cherry-creek,08:00:00
58931,Wednesday,capitol-hill,23:59:00
106846,Wednesday,harvey-park,20:00:00
104714,Monday,cherry-creek,20:00:00
84525,Monday,five-points,23:59:00
26322,Monday,west-colfax,08:00:00
43452,Tuesday,bear-valley,12:00:00
115210,Sunday,hampden,20:00:00
12966,Saturday,cbd,12:00:00
102959,Friday,auraria,20:00:00
77497,Sunday,chaffee-park,16:00:00
120901,Wednesday,dia,16:00:00
53843,Tuesday,civic-center,12:00:00
17279,Thursday,cherry-creek,08:00:00
38976,Saturday,college-view-south-platte,04:00:00
21702,Wednesday,congress-park,04:00:00
79695,Friday,auraria,16:00:00
436,Thursday,mar-lee,08:00:00
73013,Sunday,montbello,23:59:00
2508,Friday,lowry-field,08:00:00
16964,Sunday,stapleton,12:00:00
30083,Monday,baker,12:00:00
35853,Friday,stapleton,08:00:00
144268,Saturday,cheesman-park,20:00:00
86901,Monday,five-points,20:00:00
28128,Saturday,stapleton,08:00:00
66103,Sunday,cbd,16:00:00
8378,Wednesday,washington-virginia-vale,12:00:00
113687,Saturday,rosedale,16:00:00
93205,Saturday,mar-lee,23:59:00
124488,Wednesday,stapleton,20:00:00
78121,Tuesday,capitol-hill,04:00:00
68854,Tuesday,stapleton,20:00:00
77018,Wednesday,westwood,20:00:00
39969,Tuesday,north-capitol-hill,08:00:00
112678,Thursday,college-view-south-platte,20:00:00
18500,Tuesday,dia,12:00:00
129434,Friday,whittier,04:00:00
53475,Wednesday,montbello,12:00:00
103798,Saturday,university-park,23:59:00
27185,Thursday,hampden-south,12:00:00
21053,Tuesday,globeville,08:00:00
22487,Monday,goldsmith,12:00:00
127910,Saturday,speer,23:59:00
15793,Tuesday,auraria,12:00:00
107913,Tuesday,stapleton,16:00:00
119387,Monday,capitol-hill,23:59:00
7812,Thursday,north-park-hill,12:00:00
112497,Saturday,baker,20:00:00
79394,Saturday,cheesman-park,23:59:00
74263,Sunday,north-park-hill,04:00:00
11293,Thursday,speer,12:00:00
81187,Friday,five-points,23:59:00
76206,Monday,harvey-park,23:59:00
118164,Monday,dia,16:00:00
6782,Tuesday,stapleton,12:00:00
4907,Thursday,highland,08:00:00
135793,Thursday,valverde,16:00:00
31388,Tuesday,hampden,08:00:00
25500,Thursday,berkeley,08:00:00
58230,Friday,congress-park,23:59:00
36732,Tuesday,athmar-park,04:00:00
57280,Tuesday,university-hills,20:00:00
80439,Monday,cheesman-park,04:00:00
85099,Friday,stapleton,16:00:00
134222,Wednesday,hampden,16:00:00
54358,Saturday,northeast-park-hill,23:59:00
68215,Tuesday,baker,23:59:00
102455,Saturday,mar-lee,23:59:00
19557,Saturday,cherry-creek,12:00:00
106521,Thursday,west-highland,16:00:00
63487,Saturday,washington-park-west,23:59:00
96401,Sunday,bear-valley,23:59:00
58044,Monday,regis,16:00:00
136639,Friday,east-colfax,16:00:00
47674,Saturday,clayton,12:00:00
79855,Wednesday,belcaro,23:59:00
144112,Saturday,westwood,20:00:00
114521,Tuesday,five-points,04:00:00
107771,Wednesday,cbd,23:59:00
38183,Friday,five-points,04:00:00
124940,Wednesday,stapleton,20:00:00
104854,Sunday,south-park-hill,20:00:00
87445,Friday,country-club,20:00:00
14548,Tuesday,jefferson-park,08:00:00
99134,Friday,east-colfax,04:00:00
92927,Sunday,hampden,20:00:00
19591,Sunday,lincoln-park,08:00:00
110190,Tuesday,five-points,04:00:00
85815,Friday,stapleton,16:00:00
75533,Tuesday,hilltop,20:00:00
35637,Saturday,college-view-south-platte,16:00:00
146511,Monday,sloan-lake,04:00:00
38203,Sunday,speer,08:00:00
59133,Thursday,cbd,16:00:00
108502,Thursday,stapleton,20:00:00
127505,Saturday,stapleton,23:59:00
144695,Thursday,cheesman-park,20:00:00
35827,Tuesday,harvey-park,04:00:00
75791,Friday,stapleton,20:00:00
91710,Friday,city-park,23:59:00
3998,Monday,cherry-creek,04:00:00
31968,Friday,city-park-west,12:00:00
56130,Friday,kennedy,04:00:00
63251,Thursday,mar-lee,04:00:00
103690,Tuesday,barnum,16:00:00
58110,Friday,dia,16:00:00
65862,Friday,northeast-park-hill,20:00:00
146211,Sunday,virginia-village,23:59:00
34064,Wednesday,cbd,12:00:00
54716,Saturday,cbd,20:00:00
35526,Tuesday,lincoln-park,12:00:00
8700,Sunday,city-park,12:00:00
105770,Friday,montbello,20:00:00
22452,Monday,skyland,08:00:00
87157,Tuesday,whittier,20:00:00
68486,Thursday,sun-valley,20:00:00
11691,Monday,indian-creek,12:00:00
128079,Thursday,university,04:00:00
69703,Sunday,washington-park,20:00:00
47625,Tuesday,east-colfax,08:00:00
108283,Tuesday,goldsmith,20:00:00
90708,Thursday,cbd,16:00:00
18841,Tuesday,union-station,12:00:00
131520,Sunday,sloan-lake,23:59:00
137485,Monday,five-points,20:00:00
29185,Monday,north-capitol-hill,12:00:00
141840,Friday,cbd,20:00:00
132077,Saturday,union-station,20:00:00
146559,Wednesday,montbello,16:00:00
91280,Sunday,windsor,23:59:00
8068,Friday,washington-park,12:00:00
33979,Friday,northeast-park-hill,04:00:00
91487,Monday,union-station,23:59:00
120335,Sunday,harvey-park-south,20:00:00
38710,Monday,barnum,08:00:00
71400,Wednesday,washington-park-west,16:00:00
34937,Tuesday,whittier,04:00:00
15563,Monday,congress-park,12:00:00
115418,Thursday,globeville,04:00:00
132388,Wednesday,sunnyside,16:00:00
8909,Sunday,union-station,04:00:00
67976,Saturday,platt-park,20:00:00
87086,Friday,cbd,20:00:00
84054,Sunday,sunnyside,23:59:00
140289,Wednesday,dia,20:00:00
126804,Thursday,belcaro,23:59:00
86151,Sunday,civic-center,04:00:00
3321,Thursday,hale,08:00:00
96752,Wednesday,berkeley,16:00:00
103625,Thursday,hilltop,20:00:00
91665,Thursday,mar-lee,20:00:00
8499,Sunday,five-points,12:00:00
108254,Friday,berkeley,23:59:00
18970,Tuesday,five-points,12:00:00
111615,Saturday,kennedy,04:00:00
95219,Monday,hampden-south,16:00:00
61843,Wednesday,north-capitol-hill,23:59:00
146461,Monday,congress-park,23:59:00
81338,Tuesday,mar-lee,20:00:00
34446,Wednesday,hale,12:00:00
50094,Friday,highland,08:00:00
63316,Saturday,villa-park,16:00:00
16035,Wednesday,washington-virginia-vale,12:00:00
78216,Sunday,hampden-south,20:00:00
20680,Friday,harvey-park-south,12:00:00
144411,Saturday,sloan-lake,23:59:00
57924,Monday,washington-virginia-vale,23:59:00
112319,Wednesday,globeville,23:59:00
77153,Friday,jefferson-park,16:00:00
135240,Saturday,cbd,04:00:00
97204,Friday,montclair,23:59:00
56873,Tuesday,north-capitol-hill,23:59:00
93263,Monday,goldsmith,20:00:00
100903,Monday,hampden-south,20:00:00
11861,Wednesday,baker,08:00:00
108193,Thursday,east-colfax,16:00:00
32525,Wednesday,hale,12:00:00
8465,Saturday,congress-park,08:00:00
103099,Sunday,cole,04:00:00
10330,Friday,villa-park,12:00:00
141145,Thursday,union-station,20:00:00
136019,Tuesday,college-view-south-platte,20:00:00
87398,Sunday,highland,04:00:00
91616,Monday,cherry-creek,20:00:00
129953,Thursday,washington-park-west,23:59:00
134189,Saturday,montbello,23:59:00
80786,Tuesday,university-park,16:00:00
126707,Thursday,sunnyside,23:59:00
66467,Saturday,cbd,16:00:00
30861,Friday,athmar-park,12:00:00
59919,Friday,clayton,20:00:00
70043,Sunday,stapleton,16:00:00
23196,Monday,jefferson-park,04:00:00
11833,Friday,highland,12:00:00
145518,Thursday,northeast-park-hill,04:00:00
51240,Saturday,lincoln-park,08:00:00
122472,Sunday,five-points,16:00:00
39271,Thursday,sloan-lake,16:00:00
36563,Thursday,cbd,12:00:00
21996,Monday,regis,04:00:00
77981,Sunday,university-park,20:00:00
22559,Thursday,montbello,16:00:00
119709,Tuesday,auraria,04:00:00
70869,Tuesday,north-capitol-hill,23:59:00
134101,Monday,cbd,20:00:00
115530,Sunday,rosedale,04:00:00
112280,Wednesday,highland,23:59:00
11102,Friday,north-capitol-hill,12:00:00
134032,Saturday,cheesman-park,20:00:00
52179,Tuesday,union-station,08:00:00
96594,Sunday,harvey-park-south,20:00:00
127755,Friday,city-park-west,23:59:00
87180,Saturday,west-highland,04:00:00
79040,Tuesday,south-park-hill,23:59:00
66020,Sunday,cory-merrill,16:00:00
25723,Monday,five-points,08:00:00
145092,Monday,northeast-park-hill,23:59:00
12678,Wednesday,east-colfax,08:00:00
37802,Monday,northeast-park-hill,04:00:00
36402,Thursday,washington-park-west,12:00:00
100895,Saturday,hilltop,20:00:00
72938,Tuesday,college-view-south-platte,20:00:00
107259,Saturday,washington-park,23:59:00
50207,Sunday,platt-park,12:00:00
39907,Wednesday,washington-park-west,12:00:00
1263,Wednesday,bear-valley,12:00:00
83740,Wednesday,sloan-lake,16:00:00
116876,Wednesday,kennedy,23:59:00
54799,Sunday,stapleton,20:00:00
4353,Wednesday,globeville,04:00:00
75425,Wednesday,hampden,20:00:00
108854,Friday,west-colfax,20:00:00
23359,Wednesday,five-points,08:00:00
30433,Tuesday,harvey-park,12:00:00
52196,Sunday,gateway-green-valley-ranch,08:00:00
138021,Monday,lincoln-park,20:00:00
58796,Wednesday,southmoor-park,20:00:00
26597,Wednesday,baker,12:00:00
28495,Sunday,hampden,04:00:00
74899,Sunday,washington-virginia-vale,20:00:00
103726,Tuesday,windsor,20:00:00
118535,Sunday,washington-virginia-vale,23:59:00
113620,Thursday,five-points,16:00:00
48554,Friday,stapleton,12:00:00
90692,Thursday,five-points,23:59:00
98192,Wednesday,hampden,04:00:00
97176,Thursday,hilltop,16:00:00
59976,Wednesday,baker,23:59:00
146024,Friday,city-park,20:00:00
115667,Wednesday,goldsmith,20:00:00
99832,Tuesday,north-capitol-hill,23:59:00
70144,Sunday,baker,16:00:00
145967,Friday,regis,04:00:00
130504,Tuesday,ruby-hill,20:00:00
8772,Thursday,gateway-green-valley-ranch,04:00:00
70473,Tuesday,washington-virginia-vale,20:00:00
2073,Tuesday,lincoln-park,08:00:00
28724,Wednesday,union-station,04:00:00
143326,Thursday,hampden,23:59:00
97502,Friday,stapleton,23:59:00
109364,Thursday,washington-park-west,23:59:00
100468,Saturday,jefferson-park,16:00:00
22180,Tuesday,washington-park-west,08:00:00
137923,Monday,harvey-park-south,23:59:00
145249,Sunday,stapleton,20:00:00
57030,Monday,platt-park,23:59:00
27641,Monday,city-park-west,12:00:00
83179,Wednesday,college-view-south-platte,16:00:00
62613,Wednesday,west-colfax,23:59:00
79042,Tuesday,northeast-park-hill,23:59:00
136296,Tuesday,bear-valley,23:59:00
45539,Saturday,athmar-park,04:00:00
94529,Tuesday,hampden-south,16:00:00
131085,Friday,country-club,23:59:00
64239,Sunday,civic-center,16:00:00
132106,Thursday,union-station,16:00:00
38244,Monday,athmar-park,12:00:00
4760,Tuesday,dia,16:00:00
147385,Monday,university-hills,20:00:00
