,day_of_week,NEIGHBORHOOD_ID,TIME
146200,Saturday,five-points,16:00:00
104670,Friday,five-points,23:59:00
45925,Monday,montbello,08:00:00
125880,Thursday,marston,04:00:00
130524,Tuesday,hampden-south,23:59:00
44956,Sunday,harvey-park,08:00:00
3558,Sunday,university,16:00:00
37651,Friday,washington-virginia-vale,12:00:00
95786,Wednesday,speer,23:59:00
142650,Saturday,baker,20:00:00
19924,Thursday,cherry-creek,08:00:00
90285,Monday,montclair,16:00:00
49424,Sunday,congress-park,04:00:00
45606,Monday,west-colfax,12:00:00
43408,Friday,mar-lee,08:00:00
30422,Wednesday,west-highland,04:00:00
17412,Monday,washington-virginia-vale,08:00:00
78425,Monday,virginia-village,23:59:00
12522,Sunday,marston,12:00:00
46709,Wednesday,speer,12:00:00
112134,Sunday,hampden,16:00:00
133692,Friday,hampden,16:00:00
7908,Thursday,hampden-south,08:00:00
66254,Monday,cbd,20:00:00
74260,Monday,harvey-park-south,20:00:00
46499,Tuesday,montbello,08:00:00
89206,Monday,dia,20:00:00
31779,Monday,ruby-hill,08:00:00
99753,Monday,east-colfax,23:59:00
4849,Wednesday,stapleton,04:00:00
118365,Friday,east-colfax,04:00:00
107008,Saturday,union-station,23:59:00
59576,Monday,five-points,04:00:00
49429,Wednesday,whittier,08:00:00
62784,Saturday,cbd,20:00:00
93179,Monday,sunnyside,20:00:00
72664,Wednesday,northeast-park-hill,20:00:00
112843,Thursday,west-highland,23:59:00
13902,Monday,five-points,12:00:00
41634,Friday,virginia-village,16:00:00
124448,Monday,five-points,16:00:00
113659,Wednesday,south-park-hill,23:59:00
54759,Wednesday,cherry-creek,16:00:00
80498,Sunday,lincoln-park,16:00:00
56626,Wednesday,five-points,16:00:00
18269,Friday,highland,04:00:00
114350,Wednesday,montbello,20:00:00
50074,Friday,montclair,08:00:00
117450,Friday,congress-park,04:00:00
127039,Tuesday,sloan-lake,20:00:00
119397,Monday,city-park-west,04:00:00
98799,Friday,stapleton,20:00:00
13056,Friday,southmoor-park,08:00:00
31502,Wednesday,virginia-village,12:00:00
12704,Wednesday,mar-lee,04:00:00
30509,Wednesday,cheesman-park,08:00:00
21338,Wednesday,stapleton,08:00:00
133356,Friday,north-capitol-hill,23:59:00
1829,Monday,stapleton,12:00:00
76555,Thursday,barnum,20:00:00
114084,Tuesday,sunnyside,23:59:00
26081,Sunday,auraria,04:00:00
118095,Monday,virginia-village,23:59:00
21639,Tuesday,harvey-park-south,08:00:00
107124,Thursday,elyria-swansea,20:00:00
124532,Wednesday,cherry-creek,16:00:00
86187,Thursday,hampden,20:00:00
96884,Tuesday,city-park,16:00:00
81347,Wednesday,virginia-village,20:00:00
65919,Thursday,hampden,20:00:00
27762,Friday,north-park-hill,08:00:00
109776,Thursday,cherry-creek,16:00:00
136302,Wednesday,lincoln-park,16:00:00
124346,Monday,college-view-south-platte,20:00:00
143648,Thursday,lincoln-park,16:00:00
64289,Wednesday,auraria,20:00:00
128466,Tuesday,washington-virginia-vale,23:59:00
11274,Tuesday,barnum-west,08:00:00
56342,Thursday,ruby-hill,20:00:00
40061,Thursday,five-points,08:00:00
109640,Saturday,stapleton,04:00:00
144269,Sunday,northeast-park-hill,20:00:00
60669,Saturday,stapleton,23:59:00
6567,Wednesday,westwood,12:00:00
21953,Wednesday,athmar-park,12:00:00
91236,Wednesday,sun-valley,20:00:00
73947,Sunday,hale,16:00:00
34146,Thursday,jefferson-park,12:00:00
38839,Thursday,congress-park,04:00:00
88555,Wednesday,hale,16:00:00
13537,Monday,capitol-hill,12:00:00
92156,Saturday,cherry-creek,16:00:00
48988,Saturday,dia,12:00:00
27289,Sunday,east-colfax,04:00:00
91439,Sunday,elyria-swansea,16:00:00
87782,Tuesday,west-highland,16:00:00
133057,Sunday,harvey-park,16:00:00
69890,Saturday,college-view-south-platte,23:59:00
12783,Wednesday,villa-park,12:00:00
58004,Wednesday,elyria-swansea,20:00:00
89343,Tuesday,hampden-south,20:00:00
25427,Sunday,cheesman-park,12:00:00
92036,Monday,cory-merrill,20:00:00
95182,Wednesday,chaffee-park,23:59:00
41979,Wednesday,city-park,04:00:00
86182,Sunday,berkeley,20:00:00
3581,Saturday,windsor,12:00:00
61954,Wednesday,stapleton,23:59:00
115218,Friday,stapleton,16:00:00
74681,Tuesday,cbd,16:00:00
86338,Monday,baker,20:00:00
146971,Wednesday,globeville,04:00:00
134756,Monday,stapleton,04:00:00
121944,Saturday,windsor,16:00:00
12742,Tuesday,windsor,12:00:00
71049,Friday,windsor,20:00:00
65738,Saturday,city-park-west,16:00:00
127271,Tuesday,virginia-village,04:00:00
54029,Friday,five-points,12:00:00
62882,Saturday,cherry-creek,16:00:00
93187,Wednesday,harvey-park-south,23:59:00
73443,Saturday,baker,20:00:00
110643,Tuesday,barnum,23:59:00
117306,Thursday,montbello,20:00:00
78786,Tuesday,west-highland,16:00:00
4095,Thursday,villa-park,12:00:00
86814,Thursday,ruby-hill,23:59:00
15240,Thursday,city-park-west,08:00:00
18921,Friday,university,08:00:00
23228,Saturday,lincoln-park,08:00:00
7005,Sunday,barnum,04:00:00
84695,Tuesday,stapleton,04:00:00
14393,Wednesday,lincoln-park,04:00:00
122194,Sunday,sun-valley,20:00:00
129152,Monday,northeast-park-hill,16:00:00
14686,Thursday,city-park,12:00:00
26712,Sunday,gateway-green-valley-ranch,12:00:00
21098,Wednesday,five-points,12:00:00
62980,Friday,lincoln-park,16:00:00
118935,Monday,berkeley,04:00:00
52202,Sunday,bear-valley,12:00:00
36885,Saturday,speer,04:00:00
37700,Sunday,clayton,16:00:00
104305,Wednesday,cbd,16:00:00
90054,Thursday,windsor,20:00:00
74638,Saturday,washington-park-west,16:00:00
50561,Monday,speer,08:00:00
144162,Sunday,south-park-hill,20:00:00
125862,Saturday,villa-park,20:00:00
96526,Thursday,cherry-creek,16:00:00
42537,Friday,highland,08:00:00
127631,Thursday,hampden,16:00:00
86608,Wednesday,union-station,20:00:00
69232,Friday,cheesman-park,20:00:00
130484,Friday,cbd,20:00:00
111660,Monday,cory-merrill,16:00:00
145642,Wednesday,hale,16:00:00
36540,Monday,windsor,12:00:00
19815,Sunday,elyria-swansea,12:00:00
68240,Thursday,ruby-hill,16:00:00
10691,Wednesday,marston,12:00:00
6291,Wednesday,lincoln-park,08:00:00
15456,Saturday,regis,08:00:00
65044,Thursday,montbello,20:00:00
67325,Friday,northeast-park-hill,20:00:00
97879,Saturday,whittier,20:00:00
15283,Thursday,athmar-park,12:00:00
120040,Monday,stapleton,20:00:00
18140,Saturday,cherry-creek,12:00:00
106739,Friday,cbd,23:59:00
44654,Wednesday,university,08:00:00
119681,Wednesday,sloan-lake,23:59:00
90112,Friday,chaffee-park,16:00:00
40871,Saturday,speer,04:00:00
68044,Thursday,windsor,20:00:00
72571,Sunday,barnum,16:00:00
10180,Sunday,north-capitol-hill,04:00:00
3038,Monday,congress-park,08:00:00
62182,Tuesday,gateway-green-valley-ranch,16:00:00
51084,Monday,west-highland,08:00:00
49224,Sunday,cbd,04:00:00
31166,Tuesday,westwood,08:00:00
117805,Wednesday,cbd,04:00:00
142402,Saturday,marston,16:00:00
26282,Sunday,city-park-west,08:00:00
75435,Wednesday,westwood,20:00:00
104864,Friday,cbd,20:00:00
147222,Saturday,hale,23:59:00
48415,Monday,congress-park,04:00:00
65752,Tuesday,overland,20:00:00
44358,Sunday,cbd,12:00:00
43238,Thursday,west-highland,12:00:00
7183,Saturday,baker,08:00:00
63334,Thursday,virginia-village,20:00:00
20980,Saturday,goldsmith,16:00:00
126119,Monday,five-points,16:00:00
118681,Friday,globeville,20:00:00
1060,Monday,cbd,04:00:00
69606,Friday,westwood,23:59:00
22121,Friday,cbd,12:00:00
16574,Thursday,villa-park,08:00:00
16866,Monday,belcaro,12:00:00
111280,Tuesday,baker,23:59:00
45719,Saturday,fort-logan,12:00:00
134190,Friday,speer,16:00:00
134859,Friday,jefferson-park,04:00:00
93379,Tuesday,mar-lee,23:59:00
10397,Wednesday,washington-park,04:00:00
54355,Tuesday,jefferson-park,16:00:00
72425,Tuesday,valverde,23:59:00
73871,Monday,east-colfax,20:00:00
69187,Wednesday,speer,23:59:00
87284,Monday,northeast-park-hill,04:00:00
1661,Tuesday,berkeley,12:00:00
40093,Monday,windsor,12:00:00
37485,Tuesday,union-station,12:00:00
140159,Wednesday,city-park-west,20:00:00
123753,Thursday,west-colfax,23:59:00
57340,Tuesday,washington-virginia-vale,20:00:00
102660,Tuesday,barnum-west,23:59:00
106901,Saturday,hampden,20:00:00
21351,Monday,gateway-green-valley-ranch,08:00:00
89091,Saturday,university-hills,20:00:00
73931,Monday,regis,16:00:00
85443,Sunday,platt-park,04:00:00
102163,Tuesday,dia,16:00:00
44827,Wednesday,ruby-hill,12:00:00
60442,Thursday,washington-park-west,23:59:00
113945,Tuesday,westwood,16:00:00
120148,Tuesday,capitol-hill,20:00:00
49767,Saturday,hampden,12:00:00
26738,Wednesday,rosedale,12:00:00
17528,Monday,wellshire,08:00:00
90425,Sunday,stapleton,20:00:00
15273,Wednesday,sunnyside,12:00:00
30819,Sunday,globeville,04:00:00
14568,Saturday,cbd,12:00:00
46955,Sunday,stapleton,08:00:00
128492,Monday,jefferson-park,23:59:00
122400,Tuesday,college-view-south-platte,16:00:00
4109,Wednesday,university-hills,12:00:00
20069,Sunday,south-park-hill,12:00:00
4658,Friday,west-colfax,04:00:00
45837,Wednesday,five-points,08:00:00
54411,Tuesday,athmar-park,16:00:00
44997,Saturday,speer,08:00:00
34944,Tuesday,college-view-south-platte,04:00:00
8659,Saturday,stapleton,12:00:00
115251,Tuesday,five-points,20:00:00
122736,Saturday,elyria-swansea,04:00:00
119772,Monday,washington-virginia-vale,23:59:00
78042,Monday,barnum-west,23:59:00
116082,Sunday,stapleton,23:59:00
128993,Friday,south-park-hill,23:59:00
245,Wednesday,virginia-village,12:00:00
141022,Wednesday,cbd,16:00:00
8597,Thursday,athmar-park,08:00:00
67237,Sunday,berkeley,04:00:00
111865,Tuesday,stapleton,16:00:00
44676,Monday,sun-valley,12:00:00
34934,Saturday,fort-logan,04:00:00
140692,Wednesday,dia,23:59:00
94483,Friday,virginia-village,20:00:00
124612,Friday,cbd,04:00:00
110601,Monday,capitol-hill,16:00:00
108206,Thursday,college-view-south-platte,23:59:00
33176,Tuesday,cory-merrill,12:00:00
104919,Monday,marston,20:00:00
24298,Wednesday,congress-park,12:00:00
94525,Tuesday,cole,04:00:00
3141,Thursday,hampden,04:00:00
130225,Monday,washington-park,04:00:00
126873,Sunday,platt-park,23:59:00
75853,Thursday,cbd,20:00:00
40909,Saturday,bear-valley,12:00:00
22197,Tuesday,civic-center,12:00:00
14903,Wednesday,harvey-park,12:00:00
123631,Wednesday,montclair,04:00:00
424,Monday,villa-park,08:00:00
115089,Monday,barnum-west,04:00:00
123454,Tuesday,university-hills,23:59:00
107845,Tuesday,cbd,16:00:00
99117,Saturday,valverde,23:59:00
23559,Wednesday,university-park,08:00:00
83889,Thursday,northeast-park-hill,20:00:00
94560,Wednesday,hampden-south,04:00:00
103386,Wednesday,clayton,20:00:00
101065,Tuesday,dia,23:59:00
37820,Monday,union-station,04:00:00
143941,Sunday,stapleton,16:00:00
18423,Wednesday,baker,16:00:00
127155,Wednesday,gateway-green-valley-ranch,20:00:00
55392,Monday,washington-park,16:00:00
8554,Thursday,windsor,04:00:00
24051,Sunday,mar-lee,12:00:00
102477,Friday,east-colfax,23:59:00
26633,Monday,west-colfax,12:00:00
147644,Friday,elyria-swansea,16:00:00
110327,Thursday,elyria-swansea,16:00:00
57133,Sunday,montbello,20:00:00
134316,Saturday,union-station,20:00:00
46315,Tuesday,union-station,08:00:00
34983,Friday,speer,12:00:00
11780,Monday,wellshire,12:00:00
128450,Sunday,harvey-park,23:59:00
57963,Sunday,stapleton,23:59:00
61340,Saturday,cheesman-park,23:59:00
28957,Tuesday,cheesman-park,08:00:00
95445,Thursday,union-station,20:00:00
114251,Monday,union-station,23:59:00
8951,Saturday,capitol-hill,08:00:00
53796,Friday,regis,08:00:00
107029,Friday,globeville,16:00:00
78797,Saturday,elyria-swansea,23:59:00
77716,Sunday,speer,20:00:00
138912,Wednesday,mar-lee,20:00:00
86699,Monday,overland,23:59:00
25167,Tuesday,ruby-hill,08:00:00
37650,Friday,five-points,12:00:00
48255,Thursday,overland,04:00:00
41955,Thursday,villa-park,08:00:00
38488,Tuesday,baker,12:00:00
40727,Wednesday,virginia-village,08:00:00
49489,Saturday,berkeley,04:00:00
55254,Saturday,dia,20:00:00
90667,Friday,cbd,20:00:00
58422,Friday,university-hills,16:00:00
47307,Friday,harvey-park,12:00:00
130950,Monday,hale,23:59:00
10790,Tuesday,five-points,12:00:00
54225,Thursday,westwood,04:00:00
88598,Sunday,whittier,20:00:00
137920,Sunday,college-view-south-platte,04:00:00
71535,Thursday,baker,20:00:00
115150,Saturday,west-colfax,20:00:00
21411,Thursday,stapleton,08:00:00
43582,Sunday,cheesman-park,12:00:00
40021,Friday,hampden-south,08:00:00
113007,Sunday,athmar-park,23:59:00
89590,Sunday,washington-park,23:59:00
15367,Monday,westwood,08:00:00
4061,Monday,east-colfax,04:00:00
21656,Monday,gateway-green-valley-ranch,12:00:00
5777,Tuesday,union-station,08:00:00
117471,Monday,capitol-hill,04:00:00
3917,Friday,five-points,08:00:00
66437,Saturday,sun-valley,16:00:00
87396,Sunday,capitol-hill,23:59:00
130423,Sunday,capitol-hill,20:00:00
141908,Monday,fort-logan,23:59:00
75037,Saturday,baker,16:00:00
54248,Thursday,indian-creek,04:00:00
14250,Sunday,harvey-park-south,04:00:00
69541,Monday,hampden,20:00:00
70982,Monday,montbello,16:00:00
139085,Tuesday,baker,20:00:00
72528,Friday,auraria,20:00:00
101963,Monday,bear-valley,23:59:00
112612,Saturday,city-park-west,16:00:00
137124,Wednesday,goldsmith,23:59:00
132740,Saturday,southmoor-park,16:00:00
112962,Friday,goldsmith,23:59:00
98696,Friday,westwood,20:00:00
120764,Thursday,union-station,04:00:00
31631,Monday,cory-merrill,12:00:00
15918,Monday,stapleton,12:00:00
1054,Tuesday,fort-logan,12:00:00
113999,Sunday,clayton,23:59:00
146655,Thursday,lincoln-park,23:59:00
71886,Saturday,capitol-hill,04:00:00
112933,Thursday,capitol-hill,16:00:00
85010,Monday,cbd,16:00:00
46940,Thursday,cbd,08:00:00
119957,Sunday,speer,23:59:00
48081,Sunday,harvey-park,08:00:00
140789,Tuesday,overland,23:59:00
25087,Friday,west-highland,08:00:00
108175,Tuesday,city-park-west,16:00:00
100531,Thursday,hampden,23:59:00
99714,Saturday,union-station,16:00:00
105525,Sunday,fort-logan,23:59:00
108595,Friday,stapleton,23:59:00
54648,Monday,northeast-park-hill,23:59:00
4108,Thursday,windsor,12:00:00
99531,Saturday,south-park-hill,16:00:00
11172,Wednesday,stapleton,12:00:00
33514,Wednesday,cbd,12:00:00
134875,Monday,berkeley,16:00:00
2171,Tuesday,speer,08:00:00
87225,Tuesday,cory-merrill,20:00:00
25510,Saturday,villa-park,04:00:00
92454,Monday,virginia-village,20:00:00
17443,Sunday,regis,08:00:00
90702,Thursday,northeast-park-hill,16:00:00
12052,Tuesday,clayton,08:00:00
25956,Friday,washington-virginia-vale,04:00:00
141267,Sunday,college-view-south-platte,20:00:00
25738,Monday,college-view-south-platte,08:00:00
249,Wednesday,athmar-park,04:00:00
49563,Friday,bear-valley,08:00:00
19270,Friday,west-colfax,12:00:00
38719,Wednesday,cherry-creek,12:00:00
134093,Thursday,washington-park,16:00:00
85187,Thursday,sunnyside,20:00:00
127908,Friday,sloan-lake,04:00:00
68691,Tuesday,chaffee-park,20:00:00
16577,Tuesday,mar-lee,08:00:00
130058,Sunday,lincoln-park,04:00:00
30699,Saturday,cbd,12:00:00
81941,Sunday,union-station,23:59:00
26703,Sunday,cherry-creek,04:00:00
95963,Monday,virginia-village,16:00:00
50336,Thursday,windsor,04:00:00
90299,Tuesday,marston,23:59:00
138666,Friday,west-colfax,20:00:00
50820,Tuesday,goldsmith,08:00:00
35417,Tuesday,washington-park-west,08:00:00
29517,Friday,college-view-south-platte,16:00:00
102518,Friday,ruby-hill,20:00:00
141558,Wednesday,hale,23:59:00
62352,Tuesday,north-capitol-hill,20:00:00
101930,Wednesday,washington-virginia-vale,16:00:00
131646,Monday,cbd,23:59:00
41300,Wednesday,college-view-south-platte,12:00:00
93321,Monday,highland,23:59:00
137727,Wednesday,globeville,16:00:00
83014,Monday,elyria-swansea,23:59:00
142003,Tuesday,montbello,20:00:00
100062,Tuesday,southmoor-park,16:00:00
141479,Tuesday,washington-park-west,20:00:00
113771,Monday,virginia-village,23:59:00
38145,Saturday,country-club,12:00:00
3115,Thursday,sunnyside,12:00:00
37256,Saturday,sloan-lake,12:00:00
99843,Friday,jefferson-park,04:00:00
137277,Friday,northeast-park-hill,20:00:00
26037,Tuesday,sunnyside,12:00:00
135030,Monday,ruby-hill,23:59:00
9338,Wednesday,stapleton,08:00:00
4027,Wednesday,fort-logan,12:00:00
23861,Thursday,wellshire,08:00:00
73993,Tuesday,west-highland,16:00:00
69573,Monday,athmar-park,04:00:00
137663,Monday,washington-park-west,23:59:00
48479,Tuesday,chaffee-park,12:00:00
44532,Saturday,union-station,12:00:00
117519,Tuesday,hale,20:00:00
144150,Saturday,university-hills,20:00:00
25960,Tuesday,cole,12:00:00
143227,Monday,west-highland,16:00:00
25463,Saturday,city-park-west,08:00:00
68456,Wednesday,athmar-park,23:59:00
67973,Sunday,west-highland,04:00:00
40418,Saturday,capitol-hill,12:00:00
130447,Tuesday,college-view-south-platte,16:00:00
137327,Thursday,union-station,23:59:00
15248,Wednesday,east-colfax,08:00:00
46139,Monday,dia,16:00:00
106569,Friday,stapleton,16:00:00
75622,Thursday,hampden-south,20:00:00
53268,Monday,east-colfax,16:00:00
115565,Sunday,stapleton,16:00:00
35397,Wednesday,hampden,12:00:00
110528,Saturday,virginia-village,16:00:00
18266,Wednesday,cheesman-park,12:00:00
102305,Friday,cbd,16:00:00
14246,Monday,gateway-green-valley-ranch,08:00:00
96164,Friday,stapleton,20:00:00
55836,Sunday,platt-park,23:59:00
12267,Saturday,north-capitol-hill,12:00:00
31016,Tuesday,westwood,12:00:00
50978,Sunday,hilltop,08:00:00
9710,Friday,villa-park,12:00:00
77307,Wednesday,north-capitol-hill,04:00:00
103765,Monday,northeast-park-hill,20:00:00
105736,Friday,cheesman-park,20:00:00
124169,Wednesday,stapleton,20:00:00
59335,Wednesday,north-park-hill,23:59:00
50688,Thursday,highland,08:00:00
137012,Friday,civic-center,20:00:00
69744,Sunday,stapleton,20:00:00
102107,Saturday,virginia-village,20:00:00
39060,Thursday,montbello,16:00:00
122525,Tuesday,platt-park,23:59:00
79294,Thursday,west-colfax,16:00:00
144296,Monday,hilltop,23:59:00
14939,Wednesday,dia,08:00:00
26352,Wednesday,barnum,12:00:00
11933,Thursday,athmar-park,08:00:00
18641,Wednesday,windsor,12:00:00
41961,Tuesday,sloan-lake,04:00:00
138268,Sunday,university-hills,23:59:00
91871,Friday,five-points,20:00:00
38609,Tuesday,northeast-park-hill,08:00:00
40607,Monday,cbd,08:00:00
43406,Saturday,hampden,12:00:00
43416,Monday,villa-park,12:00:00
12572,Monday,cheesman-park,12:00:00
13406,Monday,highland,12:00:00
2772,Friday,montbello,16:00:00
116929,Tuesday,barnum-west,16:00:00
62394,Tuesday,congress-park,23:59:00
92559,Monday,south-park-hill,16:00:00
132271,Thursday,stapleton,23:59:00
140394,Monday,stapleton,23:59:00
122829,Monday,city-park,16:00:00
78152,Sunday,kennedy,20:00:00
20575,Monday,hampden-south,12:00:00
51049,Sunday,cherry-creek,12:00:00
126932,Wednesday,harvey-park,23:59:00
116435,Tuesday,washington-park-west,23:59:00
7952,Friday,gateway-green-valley-ranch,12:00:00
113760,Wednesday,washington-park-west,20:00:00
71337,Friday,globeville,16:00:00
36791,Thursday,baker,08:00:00
62755,Wednesday,city-park,16:00:00
36317,Sunday,rosedale,08:00:00
54955,Thursday,hilltop,16:00:00
23315,Tuesday,five-points,08:00:00
117235,Wednesday,platt-park,20:00:00
42291,Monday,north-park-hill,08:00:00
10152,Thursday,university-park,08:00:00
54700,Wednesday,highland,20:00:00
51504,Thursday,regis,16:00:00
116890,Tuesday,capitol-hill,20:00:00
109141,Tuesday,capitol-hill,16:00:00
70145,Monday,lincoln-park,04:00:00
13075,Saturday,cbd,12:00:00
96262,Thursday,dia,04:00:00
14474,Tuesday,washington-virginia-vale,08:00:00
72281,Sunday,speer,16:00:00
16855,Monday,washington-park,08:00:00
123288,Wednesday,harvey-park-south,20:00:00
18432,Tuesday,harvey-park-south,08:00:00
48259,Thursday,west-colfax,04:00:00
130978,Tuesday,city-park-west,23:59:00
128292,Friday,west-highland,04:00:00
65248,Saturday,northeast-park-hill,23:59:00
63325,Thursday,stapleton,16:00:00
36745,Tuesday,hampden-south,16:00:00
40550,Thursday,harvey-park,04:00:00
40154,Wednesday,skyland,12:00:00
78912,Tuesday,montbello,16:00:00
138021,Monday,lincoln-park,20:00:00
544,Thursday,hampden-south,04:00:00
62753,Tuesday,north-capitol-hill,23:59:00
143393,Monday,jefferson-park,20:00:00
66275,Friday,villa-park,20:00:00
99508,Tuesday,cbd,20:00:00
78253,Tuesday,elyria-swansea,20:00:00
7193,Sunday,montclair,16:00:00
74092,Saturday,north-park-hill,04:00:00
146186,Thursday,villa-park,16:00:00
16488,Monday,highland,12:00:00
