,day_of_week,NEIGHBORHOOD_ID,TIME
27429,Monday,whittier,23:59:00
63737,Saturday,stapleton,12:00:00
82032,Wednesday,washington-park-west,12:00:00
51011,Tuesday,stapleton,16:00:00
34615,Wednesday,stapleton,20:00:00
2866,Monday,east-colfax,16:00:00
78014,Wednesday,baker,12:00:00
79080,Saturday,mar-lee,04:00:00
29612,Sunday,baker,23:59:00
68891,Wednesday,civic-center,08:00:00
14160,Friday,five-points,16:00:00
44361,Sunday,gateway-green-valley-ranch,20:00:00
23393,Thursday,lincoln-park,23:59:00
34901,Monday,northeast-park-hill,23:59:00
32565,Tuesday,northeast-park-hill,04:00:00
79155,Thursday,barnum,16:00:00
71416,Friday,westwood,04:00:00
64068,Sunday,cheesman-park,12:00:00
6671,Friday,west-colfax,16:00:00
74475,Thursday,civic-center,12:00:00
721,Saturday,mar-lee,23:59:00
19558,Wednesday,civic-center,16:00:00
74214,Saturday,fort-logan,12:00:00
12313,Wednesday,cbd,20:00:00
88531,Thursday,westwood,16:00:00
13093,Saturday,cbd,23:59:00
24843,Monday,dia,23:59:00
6231,Tuesday,west-colfax,16:00:00
7214,Tuesday,globeville,20:00:00
23266,Sunday,elyria-swansea,20:00:00
74724,Thursday,whittier,04:00:00
84855,Thursday,athmar-park,08:00:00
89850,Friday,city-park-west,08:00:00
35390,Wednesday,civic-center,20:00:00
91820,Sunday,cbd,16:00:00
47093,Friday,barnum,23:59:00
77960,Friday,washington-park-west,12:00:00
91869,Monday,mar-lee,12:00:00
45405,Monday,north-capitol-hill,23:59:00
5106,Saturday,overland,20:00:00
46772,Friday,capitol-hill,16:00:00
51198,Sunday,baker,16:00:00
23033,Friday,mar-lee,23:59:00
54460,Friday,sloan-lake,23:59:00
2093,Monday,montbello,20:00:00
7959,Thursday,washington-virginia-vale,20:00:00
6186,Monday,five-points,20:00:00
14262,Friday,westwood,23:59:00
67804,Sunday,chaffee-park,08:00:00
26025,Monday,five-points,23:59:00
30766,Friday,athmar-park,16:00:00
78872,Wednesday,east-colfax,12:00:00
32,Wednesday,sloan-lake,16:00:00
2645,Thursday,lincoln-park,16:00:00
81621,Monday,berkeley,04:00:00
82606,Monday,auraria,08:00:00
44378,Friday,globeville,16:00:00
43492,Wednesday,baker,23:59:00
29607,Sunday,capitol-hill,20:00:00
46835,Monday,westwood,20:00:00
14021,Sunday,mar-lee,20:00:00
60652,Saturday,harvey-park,04:00:00
31247,Wednesday,jefferson-park,04:00:00
80,Thursday,sun-valley,20:00:00
77444,Tuesday,villa-park,16:00:00
69342,Sunday,westwood,04:00:00
61219,Saturday,cole,04:00:00
84409,Wednesday,cbd,12:00:00
20386,Monday,college-view-south-platte,23:59:00
17052,Wednesday,highland,16:00:00
45707,Wednesday,west-colfax,20:00:00
57984,Friday,marston,20:00:00
76337,Tuesday,athmar-park,12:00:00
46587,Saturday,westwood,23:59:00
70950,Tuesday,west-colfax,04:00:00
61006,Saturday,harvey-park,08:00:00
38806,Tuesday,washington-park,16:00:00
22337,Saturday,sunnyside,23:59:00
18842,Tuesday,westwood,16:00:00
74626,Wednesday,montbello,12:00:00
18753,Wednesday,lincoln-park,04:00:00
6184,Tuesday,lincoln-park,23:59:00
30201,Saturday,marston,20:00:00
23155,Tuesday,goldsmith,23:59:00
65181,Friday,union-station,04:00:00
64139,Tuesday,five-points,16:00:00
6212,Thursday,cheesman-park,23:59:00
1887,Saturday,stapleton,20:00:00
43438,Friday,lowry-field,16:00:00
32753,Thursday,auraria,16:00:00
5647,Thursday,stapleton,20:00:00
50633,Sunday,clayton,20:00:00
17294,Saturday,barnum,16:00:00
777,Sunday,sloan-lake,20:00:00
8824,Saturday,north-capitol-hill,20:00:00
85119,Tuesday,five-points,12:00:00
30869,Thursday,washington-park-west,16:00:00
41500,Wednesday,city-park-west,23:59:00
18579,Sunday,athmar-park,20:00:00
41014,Friday,whittier,20:00:00
65660,Monday,east-colfax,12:00:00
17476,Thursday,speer,20:00:00
41769,Monday,westwood,23:59:00
53442,Tuesday,villa-park,16:00:00
54184,Sunday,clayton,23:59:00
28118,Wednesday,villa-park,23:59:00
41902,Sunday,villa-park,16:00:00
63488,Saturday,elyria-swansea,08:00:00
27671,Monday,college-view-south-platte,20:00:00
34069,Monday,globeville,16:00:00
65491,Tuesday,sunnyside,16:00:00
17032,Saturday,capitol-hill,23:59:00
41900,Friday,berkeley,23:59:00
73479,Wednesday,lincoln-park,16:00:00
5702,Saturday,east-colfax,20:00:00
79150,Monday,clayton,04:00:00
24962,Friday,overland,16:00:00
13778,Saturday,jefferson-park,20:00:00
57594,Tuesday,five-points,20:00:00
61447,Saturday,lincoln-park,04:00:00
65985,Thursday,westwood,16:00:00
82629,Wednesday,harvey-park-south,16:00:00
47690,Thursday,montclair,20:00:00
86561,Monday,auraria,12:00:00
47111,Saturday,west-colfax,23:59:00
14663,Wednesday,marston,23:59:00
90359,Monday,dia,12:00:00
13264,Wednesday,capitol-hill,20:00:00
48565,Thursday,gateway-green-valley-ranch,20:00:00
28306,Friday,harvey-park,04:00:00
78378,Wednesday,east-colfax,16:00:00
44997,Friday,capitol-hill,20:00:00
16531,Saturday,cherry-creek,04:00:00
33034,Monday,east-colfax,23:59:00
5474,Wednesday,east-colfax,23:59:00
32510,Friday,washington-virginia-vale,20:00:00
7994,Monday,cbd,20:00:00
76802,Friday,valverde,16:00:00
38839,Thursday,stapleton,04:00:00
53618,Thursday,east-colfax,20:00:00
88131,Saturday,ruby-hill,04:00:00
5377,Sunday,west-colfax,04:00:00
49510,Friday,fort-logan,23:59:00
12209,Tuesday,union-station,23:59:00
91709,Wednesday,overland,04:00:00
87742,Wednesday,five-points,12:00:00
35395,Thursday,virginia-village,20:00:00
1252,Saturday,east-colfax,23:59:00
62928,Sunday,lincoln-park,08:00:00
47365,Thursday,hampden,20:00:00
43969,Monday,montbello,23:59:00
4614,Thursday,five-points,23:59:00
66465,Thursday,westwood,08:00:00
7957,Thursday,east-colfax,23:59:00
51515,Wednesday,city-park-west,20:00:00
80448,Friday,five-points,04:00:00
13860,Sunday,cole,23:59:00
43372,Thursday,capitol-hill,20:00:00
93023,Friday,dia,12:00:00
80474,Tuesday,globeville,12:00:00
1265,Sunday,hilltop,23:59:00
91105,Saturday,union-station,16:00:00
76827,Friday,barnum,04:00:00
47647,Monday,lincoln-park,20:00:00
34862,Thursday,five-points,16:00:00
59911,Wednesday,capitol-hill,20:00:00
82761,Saturday,five-points,04:00:00
66075,Saturday,globeville,16:00:00
62502,Thursday,capitol-hill,08:00:00
34107,Tuesday,washington-park-west,20:00:00
67688,Wednesday,sunnyside,08:00:00
19591,Sunday,cbd,23:59:00
35173,Wednesday,south-park-hill,23:59:00
36057,Friday,union-station,23:59:00
71479,Wednesday,auraria,12:00:00
26366,Thursday,lincoln-park,23:59:00
31925,Thursday,west-colfax,16:00:00
54440,Saturday,westwood,20:00:00
52186,Thursday,goldsmith,20:00:00
56128,Saturday,cbd,16:00:00
92282,Friday,capitol-hill,12:00:00
37771,Thursday,capitol-hill,16:00:00
67945,Tuesday,westwood,12:00:00
6827,Thursday,cbd,20:00:00
79248,Tuesday,five-points,12:00:00
13372,Tuesday,mar-lee,16:00:00
84894,Monday,capitol-hill,08:00:00
16965,Saturday,union-station,20:00:00
59623,Thursday,cory-merrill,16:00:00
76982,Friday,villa-park,12:00:00
63966,Tuesday,west-colfax,12:00:00
77193,Sunday,capitol-hill,08:00:00
18168,Monday,elyria-swansea,23:59:00
47741,Sunday,college-view-south-platte,16:00:00
36290,Tuesday,auraria,20:00:00
21779,Wednesday,civic-center,16:00:00
64621,Wednesday,overland,16:00:00
12128,Sunday,athmar-park,23:59:00
86381,Monday,east-colfax,04:00:00
69218,Tuesday,north-park-hill,12:00:00
85577,Monday,lincoln-park,08:00:00
74700,Saturday,baker,08:00:00
29802,Friday,north-capitol-hill,23:59:00
83912,Wednesday,college-view-south-platte,04:00:00
19515,Friday,kennedy,20:00:00
21113,Wednesday,cory-merrill,23:59:00
92688,Sunday,clayton,16:00:00
65478,Monday,east-colfax,16:00:00
1014,Monday,villa-park,23:59:00
74628,Wednesday,stapleton,12:00:00
75534,Sunday,montbello,12:00:00
83615,Saturday,university-park,04:00:00
39342,Saturday,congress-park,23:59:00
38231,Saturday,civic-center,16:00:00
952,Tuesday,elyria-swansea,16:00:00
62216,Sunday,city-park-west,12:00:00
31717,Tuesday,stapleton,16:00:00
5739,Wednesday,valverde,23:59:00
77140,Monday,lincoln-park,04:00:00
76156,Thursday,elyria-swansea,12:00:00
90985,Tuesday,baker,12:00:00
94041,Tuesday,auraria,12:00:00
25528,Saturday,indian-creek,04:00:00
15386,Tuesday,cbd,20:00:00
47586,Monday,athmar-park,04:00:00
92989,Monday,valverde,12:00:00
20784,Saturday,globeville,23:59:00
75627,Wednesday,cbd,08:00:00
41981,Monday,west-colfax,23:59:00
84547,Sunday,westwood,16:00:00
27187,Thursday,west-colfax,23:59:00
58504,Thursday,mar-lee,20:00:00
17427,Friday,cherry-creek,16:00:00
1531,Friday,east-colfax,16:00:00
88312,Saturday,villa-park,16:00:00
6132,Saturday,capitol-hill,16:00:00
30506,Friday,cbd,23:59:00
28637,Sunday,civic-center,16:00:00
61958,Tuesday,east-colfax,12:00:00
2713,Wednesday,speer,20:00:00
73556,Wednesday,berkeley,12:00:00
42009,Friday,sun-valley,23:59:00
82027,Sunday,ruby-hill,04:00:00
71578,Wednesday,north-capitol-hill,12:00:00
23254,Monday,capitol-hill,23:59:00
18074,Monday,east-colfax,20:00:00
80810,Sunday,washington-virginia-vale,04:00:00
4514,Friday,montclair,23:59:00
79692,Friday,montbello,12:00:00
90286,Wednesday,highland,16:00:00
31692,Sunday,ruby-hill,23:59:00
78219,Saturday,athmar-park,04:00:00
9474,Tuesday,sunnyside,20:00:00
35116,Saturday,jefferson-park,23:59:00
3082,Tuesday,cbd,20:00:00
80798,Wednesday,montbello,12:00:00
24375,Wednesday,west-colfax,23:59:00
71734,Thursday,sunnyside,04:00:00
87464,Tuesday,globeville,12:00:00
15589,Saturday,regis,20:00:00
92558,Friday,montbello,16:00:00
17898,Saturday,sloan-lake,23:59:00
88411,Monday,lowry-field,08:00:00
37097,Saturday,westwood,23:59:00
11387,Friday,cbd,16:00:00
36614,Saturday,barnum-west,20:00:00
51328,Monday,capitol-hill,23:59:00
85894,Saturday,westwood,04:00:00
8184,Wednesday,auraria,16:00:00
79513,Thursday,lincoln-park,08:00:00
17939,Monday,athmar-park,20:00:00
53723,Saturday,baker,23:59:00
28625,Sunday,goldsmith,20:00:00
85042,Saturday,elyria-swansea,04:00:00
35896,Wednesday,civic-center,23:59:00
316,Friday,northeast-park-hill,16:00:00
47700,Wednesday,westwood,20:00:00
22711,Saturday,civic-center,23:59:00
773,Friday,regis,20:00:00
61685,Saturday,lincoln-park,04:00:00
53197,Friday,barnum-west,16:00:00
47413,Friday,five-points,20:00:00
31255,Saturday,westwood,23:59:00
60983,Wednesday,civic-center,08:00:00
56693,Wednesday,cbd,20:00:00
36022,Friday,dia,16:00:00
34510,Thursday,baker,16:00:00
5884,Wednesday,skyland,16:00:00
87273,Friday,five-points,12:00:00
44585,Friday,skyland,20:00:00
25636,Tuesday,stapleton,16:00:00
17134,Thursday,overland,16:00:00
23636,Sunday,sunnyside,16:00:00
49576,Saturday,east-colfax,23:59:00
77433,Sunday,capitol-hill,04:00:00
65867,Wednesday,lincoln-park,12:00:00
76501,Monday,north-capitol-hill,08:00:00
44314,Tuesday,highland,23:59:00
5457,Thursday,five-points,16:00:00
36849,Sunday,sunnyside,16:00:00
48543,Friday,auraria,20:00:00
2523,Wednesday,union-station,20:00:00
81703,Sunday,east-colfax,16:00:00
60695,Tuesday,northeast-park-hill,20:00:00
32175,Thursday,cbd,16:00:00
8046,Friday,congress-park,16:00:00
66221,Thursday,whittier,12:00:00
49903,Friday,overland,20:00:00
38421,Friday,stapleton,23:59:00
53441,Tuesday,gateway-green-valley-ranch,16:00:00
35544,Friday,five-points,16:00:00
73212,Friday,stapleton,12:00:00
33616,Thursday,cbd,20:00:00
33815,Saturday,westwood,23:59:00
66294,Monday,civic-center,08:00:00
87888,Thursday,stapleton,08:00:00
18485,Thursday,clayton,23:59:00
35952,Tuesday,barnum,20:00:00
60794,Friday,cbd,23:59:00
72413,Tuesday,cory-merrill,04:00:00
9380,Wednesday,five-points,23:59:00
18341,Saturday,east-colfax,23:59:00
33606,Friday,montbello,20:00:00
79500,Thursday,mar-lee,12:00:00
18267,Friday,montbello,20:00:00
42753,Tuesday,westwood,20:00:00
66894,Monday,elyria-swansea,04:00:00
93837,Wednesday,auraria,08:00:00
62206,Wednesday,virginia-village,16:00:00
49560,Wednesday,cbd,23:59:00
92144,Tuesday,lincoln-park,12:00:00
19325,Thursday,cheesman-park,20:00:00
71103,Monday,harvey-park,08:00:00
4383,Friday,westwood,20:00:00
5994,Friday,five-points,16:00:00
68168,Saturday,north-capitol-hill,16:00:00
31487,Wednesday,cheesman-park,16:00:00
66993,Saturday,westwood,12:00:00
70241,Friday,east-colfax,04:00:00
18993,Wednesday,cbd,20:00:00
53269,Tuesday,belcaro,16:00:00
15561,Sunday,marston,23:59:00
15615,Tuesday,cole,04:00:00
93657,Friday,athmar-park,12:00:00
6276,Wednesday,cbd,20:00:00
74006,Sunday,clayton,08:00:00
5556,Monday,north-capitol-hill,16:00:00
85123,Tuesday,civic-center,08:00:00
76700,Saturday,university-park,12:00:00
46901,Thursday,north-park-hill,20:00:00
16695,Friday,montbello,23:59:00
17840,Tuesday,lincoln-park,16:00:00
19787,Friday,marston,20:00:00
91592,Wednesday,westwood,16:00:00
14553,Tuesday,westwood,23:59:00
90324,Wednesday,lincoln-park,04:00:00
49778,Sunday,hale,20:00:00
76273,Saturday,north-park-hill,08:00:00
17916,Wednesday,civic-center,20:00:00
63771,Wednesday,globeville,08:00:00
77344,Wednesday,platt-park,12:00:00
54745,Tuesday,globeville,16:00:00
6825,Thursday,whittier,20:00:00
26630,Wednesday,north-park-hill,16:00:00
62480,Saturday,overland,12:00:00
91421,Sunday,barnum,04:00:00
35943,Friday,north-capitol-hill,23:59:00
88975,Thursday,civic-center,08:00:00
52252,Friday,northeast-park-hill,23:59:00
71236,Tuesday,civic-center,12:00:00
62403,Friday,dia,12:00:00
85240,Tuesday,sloan-lake,04:00:00
86160,Monday,lincoln-park,16:00:00
36032,Friday,north-capitol-hill,16:00:00
51121,Friday,civic-center,23:59:00
69369,Sunday,stapleton,12:00:00
15365,Saturday,west-colfax,23:59:00
92870,Sunday,globeville,16:00:00
17433,Thursday,villa-park,23:59:00
50799,Tuesday,washington-park,23:59:00
3307,Tuesday,east-colfax,16:00:00
18758,Thursday,northeast-park-hill,16:00:00
68290,Saturday,jefferson-park,04:00:00
11102,Thursday,baker,23:59:00
40427,Tuesday,sunnyside,04:00:00
80095,Sunday,capitol-hill,04:00:00
58863,Monday,mar-lee,20:00:00
24838,Saturday,civic-center,20:00:00
44356,Tuesday,lincoln-park,20:00:00
10929,Wednesday,north-capitol-hill,23:59:00
78744,Thursday,marston,12:00:00
55571,Wednesday,sunnyside,23:59:00
41442,Friday,south-park-hill,16:00:00
43782,Monday,globeville,16:00:00
86204,Wednesday,east-colfax,16:00:00
83387,Friday,platt-park,12:00:00
76371,Friday,villa-park,12:00:00
23077,Thursday,athmar-park,20:00:00
76798,Tuesday,elyria-swansea,12:00:00
73209,Thursday,west-colfax,08:00:00
85649,Sunday,elyria-swansea,04:00:00
33230,Tuesday,gateway-green-valley-ranch,16:00:00
94343,Wednesday,east-colfax,12:00:00
64769,Wednesday,five-points,12:00:00
51683,Saturday,west-colfax,20:00:00
43523,Friday,westwood,16:00:00
56059,Tuesday,civic-center,16:00:00
10051,Saturday,capitol-hill,20:00:00
50937,Tuesday,university,16:00:00
87577,Saturday,civic-center,04:00:00
26046,Wednesday,globeville,23:59:00
56013,Tuesday,lincoln-park,20:00:00
73265,Wednesday,sun-valley,12:00:00
17609,Tuesday,east-colfax,20:00:00
83179,Friday,cbd,04:00:00
42620,Thursday,cbd,20:00:00
48437,Friday,capitol-hill,20:00:00
24435,Friday,barnum,23:59:00
1389,Friday,sun-valley,20:00:00
3997,Sunday,lincoln-park,23:59:00
56512,Sunday,overland,16:00:00
17066,Saturday,montbello,23:59:00
93022,Monday,capitol-hill,08:00:00
38993,Thursday,hampden-south,16:00:00
33395,Tuesday,cbd,23:59:00
39392,Monday,cbd,20:00:00
73159,Saturday,westwood,04:00:00
43880,Monday,gateway-green-valley-ranch,23:59:00
31970,Thursday,highland,20:00:00
74708,Saturday,globeville,04:00:00
76880,Sunday,civic-center,08:00:00
25755,Saturday,cbd,20:00:00
68752,Tuesday,civic-center,08:00:00
67463,Friday,northeast-park-hill,16:00:00
82092,Monday,five-points,16:00:00
4597,Sunday,gateway-green-valley-ranch,16:00:00
7829,Tuesday,stapleton,20:00:00
38530,Sunday,westwood,23:59:00
42310,Monday,five-points,20:00:00
85279,Saturday,capitol-hill,12:00:00
8236,Monday,five-points,23:59:00
77110,Saturday,cbd,12:00:00
83216,Thursday,east-colfax,16:00:00
16259,Wednesday,harvey-park-south,20:00:00
85399,Tuesday,auraria,08:00:00
64994,Tuesday,congress-park,12:00:00
84004,Monday,north-park-hill,08:00:00
51355,Sunday,east-colfax,16:00:00
74355,Saturday,cbd,04:00:00
21488,Wednesday,civic-center,23:59:00
41514,Tuesday,city-park,23:59:00
33780,Saturday,five-points,23:59:00
87909,Saturday,cheesman-park,12:00:00
92934,Friday,lincoln-park,12:00:00
6274,Tuesday,hampden,20:00:00
28787,Wednesday,stapleton,16:00:00
75656,Monday,cbd,04:00:00
72274,Tuesday,overland,08:00:00
15873,Saturday,hampden-south,16:00:00
68029,Wednesday,jefferson-park,04:00:00
55956,Tuesday,city-park-west,20:00:00
56992,Friday,westwood,20:00:00
52925,Sunday,cbd,23:59:00
36273,Friday,lincoln-park,20:00:00
76550,Saturday,auraria,04:00:00
89188,Saturday,west-colfax,12:00:00
87443,Tuesday,cbd,12:00:00
7603,Thursday,regis,23:59:00
13792,Tuesday,cole,23:59:00
17183,Wednesday,barnum,23:59:00
45049,Wednesday,five-points,23:59:00
6318,Tuesday,cheesman-park,20:00:00
68147,Tuesday,civic-center,12:00:00
17928,Tuesday,east-colfax,23:59:00
3878,Saturday,westwood,16:00:00
58287,Friday,northeast-park-hill,23:59:00
52221,Thursday,sunnyside,16:00:00
86657,Friday,civic-center,08:00:00
80510,Friday,stapleton,12:00:00
21474,Saturday,auraria,23:59:00
26529,Monday,west-colfax,23:59:00
34632,Wednesday,harvey-park-south,23:59:00
70406,Thursday,baker,16:00:00
42625,Tuesday,college-view-south-platte,16:00:00
60188,Sunday,lincoln-park,16:00:00
31429,Thursday,cory-merrill,23:59:00
38945,Monday,hampden,04:00:00
2541,Wednesday,westwood,20:00:00
28599,Saturday,montbello,16:00:00
16975,Sunday,ruby-hill,23:59:00
53675,Saturday,north-park-hill,16:00:00
449,Tuesday,belcaro,23:59:00
35873,Sunday,montbello,16:00:00
74434,Sunday,civic-center,04:00:00
53337,Thursday,lincoln-park,23:59:00
53224,Thursday,west-colfax,20:00:00
64324,Friday,west-colfax,12:00:00
86112,Tuesday,stapleton,12:00:00
1585,Wednesday,highland,23:59:00
78274,Sunday,ruby-hill,08:00:00
7047,Wednesday,regis,20:00:00
32153,Saturday,cbd,16:00:00
30989,Saturday,athmar-park,23:59:00
14434,Tuesday,hale,04:00:00
47811,Wednesday,stapleton,23:59:00
42588,Thursday,clayton,20:00:00
29611,Sunday,cbd,16:00:00
4851,Wednesday,north-park-hill,20:00:00
48448,Thursday,cbd,20:00:00
14505,Wednesday,barnum,16:00:00
58861,Monday,montbello,04:00:00
88141,Monday,baker,12:00:00
72818,Saturday,west-colfax,04:00:00
90160,Friday,five-points,12:00:00
90269,Saturday,montbello,16:00:00
80596,Tuesday,baker,08:00:00
67811,Tuesday,westwood,16:00:00
35657,Sunday,baker,20:00:00
69109,Wednesday,westwood,04:00:00
52526,Saturday,montclair,04:00:00
65860,Tuesday,belcaro,12:00:00
1899,Thursday,athmar-park,16:00:00
90259,Monday,union-station,04:00:00
19257,Sunday,mar-lee,04:00:00
4173,Wednesday,civic-center,23:59:00
72567,Friday,montclair,08:00:00
68937,Tuesday,civic-center,08:00:00
85606,Saturday,north-capitol-hill,12:00:00
78168,Saturday,athmar-park,12:00:00
66562,Monday,civic-center,08:00:00
42821,Friday,lincoln-park,16:00:00
2227,Friday,westwood,20:00:00
25609,Saturday,chaffee-park,20:00:00
34139,Wednesday,northeast-park-hill,20:00:00
59577,Sunday,westwood,16:00:00
53435,Wednesday,berkeley,23:59:00
11826,Saturday,university-hills,16:00:00
83909,Monday,chaffee-park,12:00:00
79846,Sunday,west-colfax,04:00:00
18106,Sunday,sun-valley,20:00:00
23614,Monday,east-colfax,23:59:00
88136,Tuesday,lincoln-park,12:00:00
89359,Sunday,montbello,12:00:00
38173,Saturday,marston,20:00:00
9860,Thursday,cole,23:59:00
7153,Friday,hampden,20:00:00
4810,Tuesday,villa-park,16:00:00
46685,Saturday,cbd,23:59:00
19376,Tuesday,five-points,20:00:00
18770,Thursday,cbd,20:00:00
72328,Monday,speer,12:00:00
81151,Friday,harvey-park,08:00:00
16200,Monday,elyria-swansea,23:59:00
80124,Sunday,union-station,04:00:00
10089,Thursday,gateway-green-valley-ranch,23:59:00
48811,Sunday,stapleton,23:59:00
82312,Saturday,villa-park,16:00:00
78145,Saturday,sun-valley,16:00:00
88664,Sunday,congress-park,12:00:00
53743,Tuesday,five-points,20:00:00
42381,Monday,capitol-hill,04:00:00
28741,Friday,kennedy,23:59:00
23698,Saturday,five-points,23:59:00
89699,Saturday,north-capitol-hill,08:00:00
64335,Tuesday,five-points,12:00:00
24764,Tuesday,montclair,20:00:00
87750,Thursday,athmar-park,16:00:00
87086,Thursday,valverde,04:00:00
38878,Thursday,west-colfax,16:00:00
15245,Thursday,sun-valley,16:00:00
49745,Tuesday,fort-logan,20:00:00
10774,Sunday,baker,20:00:00
26196,Tuesday,city-park-west,16:00:00
67244,Sunday,cheesman-park,08:00:00
62608,Sunday,civic-center,08:00:00
61817,Wednesday,washington-virginia-vale,12:00:00
16519,Thursday,westwood,20:00:00
59329,Thursday,villa-park,16:00:00
37932,Wednesday,cbd,20:00:00
53786,Saturday,north-capitol-hill,23:59:00
33224,Wednesday,civic-center,23:59:00
4724,Sunday,five-points,16:00:00
45810,Friday,civic-center,16:00:00
11631,Sunday,villa-park,20:00:00
18195,Friday,lowry-field,23:59:00
