,day_of_week,NEIGHBORHOOD_ID,TIME
2239,Thursday,college-view-south-platte,12:00:00
566,Monday,windsor,08:00:00
3041,Thursday,dia,20:00:00
6387,Thursday,college-view-south-platte,04:00:00
3150,Friday,civic-center,20:00:00
4866,Monday,globeville,23:59:00
1462,Tuesday,northeast-park-hill,16:00:00
2460,Thursday,hampden,12:00:00
1325,Sunday,stapleton,08:00:00
5114,Sunday,college-view-south-platte,16:00:00
5465,Sunday,montbello,04:00:00
6129,Monday,sun-valley,16:00:00
6839,Thursday,dia,23:59:00
775,Tuesday,city-park-west,08:00:00
2070,Friday,overland,08:00:00
727,Monday,university-park,12:00:00
4068,Wednesday,five-points,20:00:00
1387,Tuesday,cherry-creek,12:00:00
679,Thursday,washington-virginia-vale,12:00:00
4920,Thursday,hampden,04:00:00
5129,Friday,platt-park,04:00:00
1416,Tuesday,five-points,12:00:00
421,Friday,goldsmith,08:00:00
5145,Thursday,south-park-hill,20:00:00
5135,Thursday,five-points,04:00:00
7169,Thursday,gateway-green-valley-ranch,20:00:00
456,Tuesday,windsor,12:00:00
5192,Monday,sunnyside,16:00:00
6815,Saturday,virginia-village,16:00:00
4929,Thursday,dia,16:00:00
7026,Monday,northeast-park-hill,04:00:00
6929,Thursday,speer,23:59:00
102,Friday,congress-park,04:00:00
3483,Thursday,platt-park,16:00:00
4740,Thursday,sun-valley,16:00:00
1851,Monday,athmar-park,08:00:00
2071,Tuesday,villa-park,12:00:00
1893,Thursday,sunnyside,16:00:00
7178,Friday,bear-valley,20:00:00
6856,Wednesday,cherry-creek,04:00:00
153,Thursday,barnum,08:00:00
1600,Thursday,cherry-creek,12:00:00
1509,Friday,baker,08:00:00
1033,Tuesday,hilltop,08:00:00
4543,Sunday,university,16:00:00
4949,Monday,capitol-hill,04:00:00
1626,Saturday,cbd,08:00:00
5561,Monday,montbello,16:00:00
493,Thursday,montbello,12:00:00
4902,Monday,westwood,04:00:00
1521,Tuesday,southmoor-park,12:00:00
3318,Saturday,dia,16:00:00
2647,Friday,city-park-west,12:00:00
1740,Friday,cheesman-park,08:00:00
4149,Tuesday,gateway-green-valley-ranch,20:00:00
1525,Sunday,mar-lee,12:00:00
2465,Thursday,windsor,08:00:00
797,Monday,dia,12:00:00
3807,Wednesday,ruby-hill,16:00:00
4139,Wednesday,goldsmith,16:00:00
5816,Tuesday,country-club,20:00:00
5677,Monday,washington-park-west,20:00:00
5,Tuesday,west-highland,04:00:00
1990,Monday,lincoln-park,12:00:00
1753,Monday,lincoln-park,12:00:00
3212,Wednesday,university-hills,04:00:00
5332,Wednesday,cbd,16:00:00
6186,Sunday,hale,04:00:00
1687,Sunday,mar-lee,08:00:00
2118,Tuesday,gateway-green-valley-ranch,12:00:00
5538,Monday,harvey-park-south,23:59:00
2865,Tuesday,hampden-south,12:00:00
3971,Friday,hampden,20:00:00
5906,Thursday,north-capitol-hill,16:00:00
6135,Monday,gateway-green-valley-ranch,16:00:00
1320,Friday,congress-park,12:00:00
6870,Wednesday,clayton,23:59:00
6994,Wednesday,ruby-hill,20:00:00
842,Wednesday,platt-park,08:00:00
4402,Friday,westwood,04:00:00
831,Wednesday,university,12:00:00
3516,Wednesday,lincoln-park,16:00:00
4957,Sunday,windsor,20:00:00
5217,Monday,hampden,04:00:00
763,Monday,five-points,12:00:00
2955,Monday,kennedy,08:00:00
1251,Saturday,windsor,12:00:00
3009,Friday,hampden-south,12:00:00
408,Thursday,elyria-swansea,08:00:00
621,Tuesday,marston,12:00:00
3475,Friday,five-points,23:59:00
5086,Saturday,montbello,23:59:00
6371,Tuesday,five-points,16:00:00
1513,Tuesday,hampden,12:00:00
4292,Wednesday,marston,23:59:00
2006,Thursday,speer,12:00:00
4102,Wednesday,gateway-green-valley-ranch,20:00:00
6143,Thursday,stapleton,16:00:00
5463,Wednesday,dia,23:59:00
220,Saturday,montbello,12:00:00
6627,Monday,northeast-park-hill,04:00:00
4951,Monday,west-highland,23:59:00
1287,Sunday,speer,16:00:00
2613,Tuesday,capitol-hill,12:00:00
2396,Wednesday,speer,08:00:00
4565,Thursday,north-capitol-hill,16:00:00
923,Tuesday,civic-center,16:00:00
2162,Friday,capitol-hill,04:00:00
4770,Friday,harvey-park-south,04:00:00
1733,Monday,valverde,12:00:00
3309,Monday,university-hills,16:00:00
5935,Thursday,bear-valley,04:00:00
3121,Tuesday,five-points,16:00:00
6033,Sunday,clayton,23:59:00
482,Monday,south-park-hill,08:00:00
4330,Thursday,five-points,16:00:00
2133,Wednesday,cole,08:00:00
7088,Monday,north-capitol-hill,04:00:00
953,Friday,sun-valley,16:00:00
5338,Thursday,bear-valley,16:00:00
867,Monday,auraria,16:00:00
3388,Sunday,stapleton,16:00:00
4446,Friday,cbd,23:59:00
2642,Sunday,mar-lee,08:00:00
2934,Monday,elyria-swansea,08:00:00
4754,Saturday,overland,04:00:00
6980,Thursday,virginia-village,04:00:00
6446,Tuesday,windsor,04:00:00
4279,Saturday,east-colfax,23:59:00
6419,Monday,washington-virginia-vale,16:00:00
4497,Wednesday,globeville,23:59:00
1232,Monday,university,12:00:00
5725,Friday,windsor,20:00:00
4002,Wednesday,sloan-lake,20:00:00
6827,Monday,cbd,04:00:00
6317,Sunday,platt-park,20:00:00
2563,Thursday,five-points,16:00:00
2924,Wednesday,montbello,12:00:00
1838,Friday,university,12:00:00
4617,Monday,lincoln-park,16:00:00
3934,Thursday,harvey-park,16:00:00
2536,Tuesday,north-capitol-hill,12:00:00
1842,Wednesday,montbello,16:00:00
1240,Tuesday,northeast-park-hill,12:00:00
6383,Monday,washington-virginia-vale,04:00:00
1771,Monday,northeast-park-hill,08:00:00
215,Thursday,speer,12:00:00
1380,Friday,civic-center,08:00:00
898,Thursday,hampden-south,12:00:00
17,Tuesday,north-capitol-hill,08:00:00
3756,Friday,cherry-creek,16:00:00
1994,Monday,dia,08:00:00
6297,Saturday,athmar-park,04:00:00
6424,Friday,washington-park-west,04:00:00
2499,Tuesday,north-capitol-hill,12:00:00
4913,Tuesday,dia,23:59:00
4559,Sunday,college-view-south-platte,20:00:00
2505,Monday,dia,12:00:00
4095,Thursday,valverde,20:00:00
7122,Wednesday,cole,20:00:00
6449,Thursday,hampden,16:00:00
5373,Thursday,montbello,04:00:00
219,Thursday,valverde,08:00:00
1008,Tuesday,barnum,08:00:00
3273,Thursday,hale,04:00:00
2956,Friday,union-station,04:00:00
861,Monday,hampden,08:00:00
3917,Thursday,regis,04:00:00
1662,Thursday,dia,12:00:00
6934,Monday,hampden,04:00:00
2326,Thursday,bear-valley,12:00:00
5724,Thursday,college-view-south-platte,16:00:00
3591,Tuesday,hampden-south,04:00:00
5455,Monday,berkeley,16:00:00
3397,Thursday,east-colfax,20:00:00
232,Thursday,dia,08:00:00
5263,Tuesday,stapleton,23:59:00
6415,Sunday,hampden,16:00:00
1216,Monday,barnum-west,12:00:00
41,Tuesday,sloan-lake,12:00:00
322,Friday,highland,08:00:00
2278,Sunday,mar-lee,08:00:00
5492,Wednesday,university-park,20:00:00
627,Tuesday,lincoln-park,04:00:00
887,Wednesday,hale,12:00:00
6066,Wednesday,hampden,20:00:00
6259,Sunday,country-club,20:00:00
737,Wednesday,cbd,12:00:00
6091,Friday,mar-lee,20:00:00
156,Monday,hampden-south,12:00:00
261,Wednesday,civic-center,12:00:00
7095,Friday,montclair,20:00:00
677,Thursday,north-capitol-hill,12:00:00
1711,Monday,regis,08:00:00
5927,Monday,union-station,16:00:00
4679,Thursday,union-station,16:00:00
1527,Monday,cbd,12:00:00
6960,Sunday,cbd,16:00:00
527,Wednesday,congress-park,12:00:00
2058,Thursday,cbd,12:00:00
5544,Monday,windsor,16:00:00
1481,Tuesday,baker,12:00:00
4586,Monday,stapleton,20:00:00
3033,Thursday,mar-lee,16:00:00
1255,Saturday,berkeley,04:00:00
1352,Sunday,cole,12:00:00
5494,Monday,stapleton,16:00:00
5717,Wednesday,mar-lee,16:00:00
4306,Sunday,hampden,16:00:00
3653,Saturday,stapleton,20:00:00
2840,Friday,speer,12:00:00
4809,Wednesday,speer,20:00:00
5056,Monday,five-points,16:00:00
3147,Thursday,cory-merrill,16:00:00
1484,Friday,washington-virginia-vale,08:00:00
2908,Wednesday,civic-center,12:00:00
6204,Saturday,cherry-creek,04:00:00
5868,Monday,stapleton,16:00:00
7071,Thursday,jefferson-park,23:59:00
4113,Saturday,barnum,04:00:00
4924,Tuesday,five-points,20:00:00
4285,Sunday,cory-merrill,23:59:00
895,Wednesday,westwood,04:00:00
3948,Thursday,cbd,20:00:00
2707,Wednesday,harvey-park,12:00:00
3356,Monday,dia,20:00:00
6979,Saturday,west-colfax,23:59:00
1081,Saturday,highland,16:00:00
455,Monday,lowry-field,12:00:00
6513,Monday,south-park-hill,16:00:00
3357,Tuesday,dia,04:00:00
2814,Friday,dia,12:00:00
116,Wednesday,five-points,08:00:00
2623,Tuesday,east-colfax,12:00:00
6198,Friday,cherry-creek,20:00:00
2513,Wednesday,gateway-green-valley-ranch,12:00:00
1622,Tuesday,highland,04:00:00
1595,Tuesday,bear-valley,08:00:00
4257,Wednesday,stapleton,20:00:00
5900,Monday,union-station,20:00:00
728,Monday,marston,12:00:00
5127,Tuesday,montbello,20:00:00
1731,Sunday,virginia-village,12:00:00
468,Friday,athmar-park,12:00:00
3355,Monday,washington-virginia-vale,04:00:00
3509,Tuesday,dia,23:59:00
6542,Thursday,north-capitol-hill,20:00:00
5157,Wednesday,dia,20:00:00
6983,Thursday,montbello,16:00:00
5016,Friday,windsor,04:00:00
1613,Wednesday,stapleton,08:00:00
3945,Wednesday,hampden,20:00:00
4112,Thursday,westwood,04:00:00
3563,Monday,cherry-creek,16:00:00
6076,Thursday,stapleton,20:00:00
1037,Wednesday,baker,08:00:00
3760,Wednesday,university,04:00:00
1121,Sunday,goldsmith,12:00:00
5919,Friday,city-park-west,16:00:00
11,Saturday,whittier,12:00:00
4918,Saturday,ruby-hill,04:00:00
4278,Thursday,lowry-field,16:00:00
3845,Sunday,congress-park,23:59:00
4004,Wednesday,bear-valley,23:59:00
6730,Tuesday,hampden,23:59:00
1452,Thursday,cherry-creek,12:00:00
4476,Thursday,montbello,16:00:00
4042,Wednesday,stapleton,16:00:00
7077,Thursday,virginia-village,04:00:00
7089,Monday,dia,20:00:00
2796,Thursday,clayton,12:00:00
2885,Friday,highland,12:00:00
2620,Tuesday,windsor,12:00:00
5719,Monday,virginia-village,23:59:00
4745,Monday,university-park,16:00:00
3674,Monday,lincoln-park,04:00:00
93,Monday,barnum,12:00:00
6608,Wednesday,hampden-south,16:00:00
144,Thursday,jefferson-park,08:00:00
3920,Thursday,city-park,16:00:00
6808,Monday,cherry-creek,16:00:00
4482,Saturday,lowry-field,20:00:00
5427,Sunday,lincoln-park,04:00:00
1428,Saturday,northeast-park-hill,12:00:00
3522,Thursday,westwood,16:00:00
5382,Wednesday,sloan-lake,16:00:00
6414,Friday,cherry-creek,16:00:00
6668,Friday,west-highland,20:00:00
3938,Friday,highland,16:00:00
1937,Thursday,west-colfax,12:00:00
3443,Wednesday,north-capitol-hill,20:00:00
1698,Friday,five-points,12:00:00
2181,Monday,northeast-park-hill,08:00:00
6325,Friday,dia,23:59:00
2052,Friday,northeast-park-hill,08:00:00
946,Friday,westwood,04:00:00
6945,Wednesday,civic-center,04:00:00
1021,Friday,whittier,12:00:00
5828,Thursday,hampden,16:00:00
4136,Monday,cherry-creek,16:00:00
3978,Tuesday,westwood,16:00:00
7028,Thursday,auraria,20:00:00
6910,Sunday,stapleton,16:00:00
3321,Wednesday,lincoln-park,04:00:00
6650,Saturday,university-park,16:00:00
3698,Wednesday,speer,16:00:00
1848,Saturday,five-points,16:00:00
3293,Thursday,virginia-village,20:00:00
2745,Monday,speer,08:00:00
5004,Saturday,elyria-swansea,20:00:00
5429,Thursday,cbd,20:00:00
3515,Tuesday,dia,20:00:00
7056,Wednesday,dia,04:00:00
1064,Sunday,north-capitol-hill,08:00:00
77,Sunday,congress-park,08:00:00
1243,Saturday,dia,12:00:00
5350,Monday,university,20:00:00
1788,Sunday,dia,04:00:00
6737,Thursday,dia,16:00:00
4815,Monday,elyria-swansea,20:00:00
2206,Tuesday,north-capitol-hill,12:00:00
6279,Sunday,hampden,16:00:00
4672,Wednesday,dia,20:00:00
3853,Wednesday,chaffee-park,04:00:00
4936,Saturday,athmar-park,04:00:00
2521,Wednesday,hilltop,12:00:00
2750,Tuesday,ruby-hill,12:00:00
6089,Tuesday,ruby-hill,04:00:00
2743,Tuesday,congress-park,08:00:00
3932,Wednesday,belcaro,16:00:00
3624,Wednesday,highland,16:00:00
2073,Wednesday,washington-virginia-vale,12:00:00
7205,Monday,globeville,04:00:00
4979,Wednesday,dia,16:00:00
4610,Thursday,stapleton,20:00:00
805,Thursday,lincoln-park,12:00:00
5856,Wednesday,barnum,20:00:00
5084,Friday,virginia-village,23:59:00
3146,Wednesday,capitol-hill,23:59:00
4557,Tuesday,stapleton,16:00:00
3095,Tuesday,union-station,16:00:00
6885,Tuesday,east-colfax,20:00:00
3248,Sunday,stapleton,16:00:00
6410,Sunday,sun-valley,16:00:00
5030,Sunday,globeville,16:00:00
6361,Wednesday,hale,23:59:00
7009,Saturday,whittier,04:00:00
7046,Thursday,washington-park,04:00:00
5768,Wednesday,civic-center,20:00:00
3400,Monday,chaffee-park,16:00:00
5971,Monday,overland,23:59:00
6775,Friday,marston,16:00:00
5272,Sunday,cbd,04:00:00
3439,Wednesday,union-station,20:00:00
1590,Monday,north-capitol-hill,12:00:00
6600,Thursday,hampden-south,04:00:00
817,Tuesday,hampden-south,08:00:00
6377,Tuesday,bear-valley,04:00:00
2680,Thursday,city-park,08:00:00
4867,Monday,east-colfax,16:00:00
4478,Friday,north-capitol-hill,20:00:00
487,Wednesday,city-park-west,16:00:00
5582,Saturday,cbd,16:00:00
6463,Friday,dia,20:00:00
6696,Tuesday,westwood,20:00:00
7090,Friday,elyria-swansea,20:00:00
3006,Friday,windsor,12:00:00
5319,Tuesday,washington-virginia-vale,20:00:00
359,Sunday,union-station,12:00:00
3972,Sunday,cbd,20:00:00
5600,Tuesday,north-park-hill,04:00:00
5081,Friday,cbd,04:00:00
1369,Wednesday,cherry-creek,12:00:00
4991,Wednesday,montbello,20:00:00
2791,Saturday,union-station,12:00:00
2884,Friday,college-view-south-platte,12:00:00
1060,Saturday,virginia-village,12:00:00
1164,Thursday,jefferson-park,16:00:00
3778,Friday,gateway-green-valley-ranch,20:00:00
1899,Monday,windsor,08:00:00
4190,Wednesday,cbd,20:00:00
5618,Tuesday,valverde,16:00:00
5652,Monday,valverde,16:00:00
3740,Wednesday,montbello,04:00:00
6659,Friday,cherry-creek,16:00:00
2211,Tuesday,mar-lee,12:00:00
124,Monday,west-colfax,16:00:00
1642,Wednesday,cole,12:00:00
288,Friday,cherry-creek,12:00:00
5452,Thursday,lincoln-park,04:00:00
7031,Saturday,capitol-hill,20:00:00
3612,Thursday,gateway-green-valley-ranch,04:00:00
5566,Wednesday,gateway-green-valley-ranch,23:59:00
1145,Wednesday,hampden-south,16:00:00
1852,Saturday,jefferson-park,08:00:00
6160,Friday,cbd,16:00:00
85,Sunday,villa-park,16:00:00
2892,Monday,auraria,12:00:00
779,Thursday,northeast-park-hill,12:00:00
2846,Saturday,cherry-creek,12:00:00
3133,Saturday,montbello,20:00:00
3358,Saturday,northeast-park-hill,04:00:00
3218,Friday,cory-merrill,04:00:00
2227,Tuesday,auraria,12:00:00
4989,Wednesday,fort-logan,16:00:00
3634,Wednesday,sloan-lake,16:00:00
1101,Tuesday,college-view-south-platte,12:00:00
3941,Wednesday,montbello,16:00:00
514,Saturday,baker,08:00:00
3295,Sunday,congress-park,16:00:00
7117,Thursday,lincoln-park,04:00:00
3284,Wednesday,athmar-park,20:00:00
2067,Wednesday,cherry-creek,12:00:00
6722,Monday,northeast-park-hill,04:00:00
2281,Wednesday,dia,12:00:00
392,Monday,skyland,12:00:00
6375,Friday,athmar-park,23:59:00
3556,Monday,college-view-south-platte,04:00:00
5336,Tuesday,hampden-south,16:00:00
5839,Wednesday,cherry-creek,16:00:00
4729,Friday,northeast-park-hill,04:00:00
5962,Monday,chaffee-park,16:00:00
3484,Tuesday,capitol-hill,16:00:00
7008,Friday,harvey-park,16:00:00
3084,Tuesday,marston,20:00:00
3310,Tuesday,dia,04:00:00
3325,Monday,stapleton,20:00:00
6619,Monday,dia,23:59:00
810,Friday,elyria-swansea,12:00:00
4195,Monday,hampden,20:00:00
6084,Friday,cbd,16:00:00
5908,Tuesday,platt-park,04:00:00
6235,Thursday,city-park,20:00:00
5957,Sunday,cherry-creek,23:59:00
6982,Thursday,elyria-swansea,04:00:00
770,Thursday,clayton,12:00:00
2609,Monday,harvey-park,12:00:00
6346,Thursday,kennedy,16:00:00
618,Tuesday,wellshire,12:00:00
3933,Friday,union-station,23:59:00
1188,Thursday,dia,12:00:00
6572,Tuesday,marston,16:00:00
2171,Monday,northeast-park-hill,12:00:00
6287,Monday,union-station,04:00:00
2982,Friday,hilltop,12:00:00
5705,Wednesday,gateway-green-valley-ranch,16:00:00
426,Saturday,college-view-south-platte,04:00:00
588,Monday,cory-merrill,12:00:00
4270,Friday,lincoln-park,04:00:00
1315,Wednesday,capitol-hill,08:00:00
4897,Wednesday,stapleton,04:00:00
5197,Tuesday,goldsmith,16:00:00
1814,Friday,gateway-green-valley-ranch,12:00:00
4811,Saturday,east-colfax,04:00:00
2646,Wednesday,elyria-swansea,12:00:00
4395,Wednesday,capitol-hill,16:00:00
3027,Friday,dia,04:00:00
7096,Wednesday,cherry-creek,16:00:00
6790,Saturday,chaffee-park,20:00:00
4083,Wednesday,elyria-swansea,04:00:00
5520,Monday,west-colfax,23:59:00
5089,Saturday,north-capitol-hill,20:00:00
1400,Sunday,capitol-hill,08:00:00
145,Sunday,five-points,08:00:00
572,Monday,north-capitol-hill,12:00:00
3402,Wednesday,overland,16:00:00
3490,Monday,dia,16:00:00
4537,Saturday,indian-creek,04:00:00
5043,Tuesday,highland,16:00:00
6530,Wednesday,union-station,04:00:00
2180,Monday,westwood,12:00:00
6240,Monday,auraria,20:00:00
6174,Friday,windsor,16:00:00
367,Friday,montbello,12:00:00
6428,Monday,platt-park,20:00:00
6899,Friday,north-capitol-hill,16:00:00
5309,Friday,west-colfax,20:00:00
10,Wednesday,virginia-village,08:00:00
4347,Monday,five-points,16:00:00
389,Wednesday,clayton,12:00:00
4643,Saturday,mar-lee,20:00:00
6476,Monday,civic-center,04:00:00
2210,Wednesday,dia,08:00:00
835,Thursday,montbello,12:00:00
2196,Wednesday,city-park-west,08:00:00
1209,Wednesday,hampden-south,12:00:00
2787,Thursday,stapleton,12:00:00
1645,Monday,bear-valley,12:00:00
4627,Tuesday,montbello,16:00:00
4057,Tuesday,mar-lee,04:00:00
5388,Monday,cherry-creek,16:00:00
1623,Monday,speer,12:00:00
1065,Monday,washington-virginia-vale,12:00:00
443,Friday,kennedy,12:00:00
7067,Saturday,auraria,04:00:00
1247,Friday,dia,12:00:00
255,Tuesday,ruby-hill,12:00:00
129,Tuesday,virginia-village,12:00:00
216,Wednesday,sunnyside,08:00:00
3830,Tuesday,stapleton,16:00:00
1478,Monday,sun-valley,04:00:00
4242,Thursday,chaffee-park,16:00:00
2895,Tuesday,speer,12:00:00
4440,Friday,lowry-field,04:00:00
1748,Saturday,stapleton,16:00:00
32,Sunday,hampden-south,08:00:00
2297,Thursday,cbd,12:00:00
565,Thursday,country-club,12:00:00
212,Saturday,cole,08:00:00
1641,Tuesday,stapleton,12:00:00
623,Tuesday,harvey-park,12:00:00
5426,Friday,elyria-swansea,23:59:00
3543,Monday,athmar-park,16:00:00
181,Friday,civic-center,16:00:00
5459,Thursday,lincoln-park,16:00:00
6021,Tuesday,university,16:00:00
1610,Tuesday,westwood,08:00:00
3079,Sunday,dia,23:59:00
5826,Thursday,east-colfax,23:59:00
2581,Thursday,clayton,12:00:00
3414,Wednesday,hampden,16:00:00
811,Saturday,montclair,04:00:00
6916,Friday,cbd,04:00:00
1900,Monday,congress-park,08:00:00
6468,Friday,dia,23:59:00
3768,Friday,dia,20:00:00
88,Thursday,wellshire,12:00:00
2169,Friday,south-park-hill,08:00:00
2018,Friday,stapleton,12:00:00
6532,Wednesday,montbello,04:00:00
2387,Wednesday,east-colfax,12:00:00
5053,Saturday,speer,23:59:00
6404,Friday,stapleton,20:00:00
3232,Wednesday,university-hills,16:00:00
3661,Monday,cherry-creek,20:00:00
554,Wednesday,clayton,12:00:00
3548,Saturday,villa-park,20:00:00
5684,Wednesday,north-capitol-hill,23:59:00
5533,Wednesday,barnum,23:59:00
1928,Monday,overland,12:00:00
2335,Friday,university-hills,12:00:00
1908,Friday,villa-park,12:00:00
5621,Monday,congress-park,16:00:00
6357,Tuesday,mar-lee,23:59:00
2012,Thursday,east-colfax,16:00:00
1123,Tuesday,westwood,12:00:00
1579,Wednesday,fort-logan,12:00:00
7131,Monday,north-capitol-hill,23:59:00
3508,Monday,washington-park,16:00:00
5798,Sunday,union-station,16:00:00
5859,Thursday,northeast-park-hill,04:00:00
7150,Friday,university,04:00:00
264,Tuesday,harvey-park-south,08:00:00
3019,Wednesday,congress-park,12:00:00
4780,Wednesday,sunnyside,04:00:00
703,Tuesday,hale,12:00:00
311,Monday,washington-park-west,08:00:00
5154,Wednesday,montclair,16:00:00
6087,Tuesday,goldsmith,20:00:00
4023,Saturday,sloan-lake,04:00:00
5420,Wednesday,clayton,04:00:00
3031,Sunday,stapleton,20:00:00
607,Monday,barnum,08:00:00
5289,Friday,cbd,16:00:00
3234,Thursday,union-station,20:00:00
2926,Friday,montbello,12:00:00
5542,Monday,south-park-hill,20:00:00
5909,Saturday,montbello,20:00:00
6043,Wednesday,marston,04:00:00
5259,Saturday,sunnyside,16:00:00
7045,Tuesday,windsor,04:00:00
4256,Friday,north-park-hill,16:00:00
2152,Thursday,fort-logan,12:00:00
1342,Monday,college-view-south-platte,12:00:00
6055,Tuesday,harvey-park-south,16:00:00
6376,Thursday,cherry-creek,20:00:00
5399,Thursday,washington-park,20:00:00
3301,Wednesday,stapleton,20:00:00
4899,Wednesday,washington-park-west,16:00:00
1555,Sunday,dia,04:00:00
4187,Thursday,hampden,20:00:00
2247,Friday,capitol-hill,12:00:00
3176,Thursday,dia,04:00:00
3237,Tuesday,university,16:00:00
1490,Wednesday,auraria,08:00:00
4747,Tuesday,belcaro,16:00:00
6037,Tuesday,cheesman-park,20:00:00
6875,Friday,west-highland,04:00:00
2978,Friday,bear-valley,12:00:00
5434,Thursday,elyria-swansea,20:00:00
2844,Saturday,north-capitol-hill,08:00:00
2121,Sunday,civic-center,12:00:00
5074,Friday,five-points,16:00:00
2428,Tuesday,baker,12:00:00
3837,Wednesday,westwood,16:00:00
1554,Thursday,athmar-park,12:00:00
5325,Wednesday,sloan-lake,04:00:00
2837,Wednesday,cbd,08:00:00
3745,Thursday,mar-lee,16:00:00
1431,Saturday,globeville,08:00:00
6244,Thursday,cbd,16:00:00
5348,Thursday,cherry-creek,20:00:00
547,Wednesday,speer,12:00:00
6915,Sunday,marston,16:00:00
6646,Thursday,highland,16:00:00
